adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
0.8211521011199434,A10_replication,6bba_07e24132,2,0,0,36,18,0.8512396694214877,309,6bba,21485,7c4bb6934c59eb9291a505943bc5e9ca0ac1d70968f0761165ff27043002dae4,0.924791086350975,332,075fc5f5a52d11077f9dc2b074644618f26939e2,0.924791086350975,29079,28cd5837fcbf9992c46ddb46d1d5943262be37b698acecea54c4fd2717cd8321,3.873157527999865,measured,0.3534558994647428,True
0.9954038443864747,A10_replication,6bba_085bf656,1,0,0,6,2,0.9931623931623932,1162,6bba,8463,42ef4e692530df28d012bb0778763d278275c01fdbe766c1172b962de8f52784,0.9958263772954925,1193,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9958263772954925,8272,b3c60a4882f754c9ed72092ef3dc26ae88c0b2f0033f73e01c29d21ee82e83fb,1.1894631639997897,measured,-0.022568829020441925,True
0.9192007096663687,A10_replication,6bba_09961292,3,0,1,74,93,0.914969450101833,1797,6bba,31117,fb8745ffeb5a38104191e9215227ae02977021621e959f0d78ff4a0a07266248,0.9933333333333333,1937,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9933333333333333,29678,39e74f31aceb42d509d7587778436b238df74e1ec9eb6e13103f5932d0c392d9,5.592610232999505,measured,-0.04624481794517466,True
0.9589388736263736,A10_replication,6bba_0c7fa718,0,1,0,20,13,0.9508928571428571,639,6bba,13650,2b6d3481be4a3471bf00d6aff66a908578a93e64ee2650c1277cee7568efae56,0.984375,693,075fc5f5a52d11077f9dc2b074644618f26939e2,0.984375,12495,e31b0550255c9c05d630893d9705624fb7c1d1a7573a6b7e6f4ea60339cf593a,1.2699954790004995,measured,-0.08461538461538462,True
0.8156018126997785,A10_replication,6bba_0e7c0d07,1,0,0,22,18,0.8148148148148148,176,6bba,22467,d3d783b0465c4a8b7621a7c6d14f35a3462865b4317326a2818bfa12a6fe5e78,0.9425837320574163,197,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9425837320574163,22250,370793f0f3ce9ffdf4d9b83fdd3b18b64b767c8bcae6bae6c0c7d30db9b64077,2.2960399779994987,measured,-0.009658610406373792,True
0.9645816541387972,A10_replication,6bba_12665c0e,3,1,0,32,6,0.9621513944223108,966,6bba,8314,23a3c647e4c35e39f6cf328999aa532abe171de48ec69847934658cd9f8b526d,0.9739382239382239,1009,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9739382239382239,8104,5515ad1be806615baed04a046697f0e107643b2f322d09882f59ae1497c8d2d7,1.9799829229996249,measured,-0.02525859995188838,True
0.9812710564678269,A10_replication,6bba_13f19531,0,1,0,6,8,0.9803370786516854,698,6bba,5773,81e1da88e0703c01b8dbc53b5ffebb4e410347db214b995c5559025ba6623802,0.9972862957937585,735,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9972862957937585,5718,1ced2d9ef2e70ba8ffec7ca73c2d60d4eaac17aeec22b52dc17f34a9c5b1c586,0.7755847799999174,measured,-0.009527108955482418,True
0.9797067789229207,A10_replication,6bba_15403b9a,0,1,0,11,10,0.9715832205683356,718,6bba,6889,d81488fb2da7396812c8b21d909bf4a7d7a347e3fe4ffccc7873e60f16b87d31,0.9920844327176781,752,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9920844327176781,6313,2523425870700d312cd6779e3944b3d47648107fe4b78a3184b9c3a7faf75234,0.7937302619993716,measured,-0.08361155465234432,True
0.8757147138136457,A10_replication,6bba_1d0d8384,1,0,0,104,80,0.8726643598615917,1261,6bba,17909,49cab5203d0d2fdaa12717d7ecfd6dc21721942bc1a7791c7f535f78b76812de,0.9659248956884562,1389,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9659248956884562,17283,f685cf99a2e9bf78c0585e46d176decd2611b6ddf2ccf9145aa88556cf91aa5f,2.2296337279994987,measured,-0.03495449215478251,True
0.9348078924205059,A10_replication,6bba_1ebfb80d,0,1,0,30,19,0.9336043360433605,689,6bba,11558,dba750c66def2529ee3e865bc633f1bd6748b0aab7ee35b819dff05690f2e9de,0.9758389261744966,727,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9758389261744966,11409,be9baf5d3ecc8d718e05256eddda9a834732f56b6b7ae05111f835d7d73db0e9,1.1762017510000078,measured,-0.012891503720366845,True
0.8023781315135154,A10_replication,6bba_1f58c2f6,0,0,0,29,34,0.8108108108108109,270,6bba,28903,7159dd3d1e78025b62bdacf9e5e9c2b0e739bd07497be0ab9be80ce4adb9e461,0.9747634069400631,309,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9747634069400631,31909,142e12da7363b53659da73c5da800b353491d89abdd1d2158d78ec4110bf470e,2.4344811009996192,measured,0.1040030446666436,True
0.6565757571174689,A10_replication,6bba_207c6aaf,1,3,0,94,68,0.6872586872586872,356,6bba,11999,ac01b77257837a8e59df38b7e59f4ff10ff6b15e9f44442fb70e47eca9c66407,0.888421052631579,422,075fc5f5a52d11077f9dc2b074644618f26939e2,0.888421052631579,17356,cd484846b9c20ac61bde6ddec42f69b97597410285e45e1473a0960f22849115,2.0838876950001577,measured,0.44645387115592966,True
0.9004955750046651,A10_replication,6bba_20852818,3,2,0,63,29,0.9019189765458422,846,6bba,9758,0a736d04eba5ff84704256acd0df38787cfc0ac4152cf8f486590a3adaa276af,0.9506302521008403,905,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9506302521008403,9912,648981e9ead350f24945e8d8174936378773fccac8a8b110f38010a50558e788,2.0024163289999706,measured,0.015781922525107604,True
0.982771871100345,A10_replication,6bba_2312ac41,0,0,2,8,8,0.9859649122807017,1124,6bba,11950,01b22afbb49a8a073d509d5fa6c5de91c13dd44ba14f59b7a66c38bad033cf63,0.9982698961937716,1154,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9982698961937716,12337,bcec90022869a9b310886637066e9f974facb599a3293fb4f24861b302c74069,1.8662313610002457,measured,0.03238493723849373,True
1.0069213483146067,A10_replication,6bba_23af9eeb,0,0,0,0,0,1.0,499,6bba,4450,f5ed32f0934b4bfd72bdf9e81063d4449874430cc959ad6456e99d2b9d3f7706,1.0,513,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4142,c983cb02153cad54e5d66abd4b86dfa31c3a2c7c7fe7c388422b8565ee9e39b2,0.6415161349996197,measured,-0.06921348314606741,True
1.008009516256939,A10_replication,6bba_2540cd90,0,0,0,0,0,1.0,523,6bba,3783,0edbe29f57072c910ac7937f40bc2663bf6a4ec90354c1b6e5d5d65fc4165369,1.0,529,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,3480,39ee7295047568f398b928bfa94894985f94316546e4e779769e605a8c53107b,0.5702698550003333,measured,-0.08009516256938938,True
0.9542559351476548,A10_replication,6bba_2646afc7,0,1,0,21,16,0.9497964721845319,700,6bba,5495,36965d0070d3502b093609bf403609f6d7b631fc6f45000ae7f28349e224c6c1,0.983739837398374,726,075fc5f5a52d11077f9dc2b074644618f26939e2,0.983739837398374,5237,24c1e3957c0f0d76453ad6bdbd018cb4698bc8080329803e9be02aac7783d11c,0.7499355229992943,measured,-0.04695177434030937,True
0.9256702129974109,A10_replication,6bba_268e1230,1,0,0,31,21,0.9174603174603174,578,6bba,5107,e74f3cd2347352ce07099656b4385ac7e575403ef9d51c1a00d6f92e518bb880,0.9734789391575663,624,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9734789391575663,4650,8982ab2d060ae324894c63b5e9f090a136e91cd307dbbd6ab36ec98c2d867827,0.7987709389999509,measured,-0.08948502056001567,True
0.989221282458415,A10_replication,6bba_2819ca14,1,0,0,16,4,0.9790136411332634,933,6bba,5534,2f7ca8e09f30db898da02dc80e92a6ec89468fadeb18df81f1f832c9a44f56d9,0.986815415821501,973,075fc5f5a52d11077f9dc2b074644618f26939e2,0.986815415821501,4957,49b95c7bb6a348b512f7022af72d9eb9ae89a8c67a6b867912eb0a16e9fbf631,0.857166903999314,measured,-0.10426454644018793,True
0.9541073588727952,A10_replication,6bba_283bf9f1,0,1,0,34,21,0.957983193277311,1254,6bba,20861,50106d1a7ad0398dd1afbd17df71c03da4eddaa8e27b28d18fed7bfe0d069445,0.9836065573770492,1320,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9836065573770492,21705,525d56db346f4a1147bddbbb897757ebda5f7b4c459483c1f0c2e7dff07e16c9,1.8682570649998524,measured,0.04045827141556014,True
0.9443300210779886,A10_replication,6bba_312f0dc3,0,1,0,11,20,0.9403846153846154,489,6bba,9963,80ff763c1a2b39c4538344bcc6e6b09102a5fa37fde0064851b00b051ad49f25,0.9980769230769231,519,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9980769230769231,9545,9bb38805424890ac6947abf409d7daaf12f7fe875553d6f54dc6b0513f629fda,0.8628382169999895,measured,-0.041955234367158485,True
0.7456569660187876,A10_replication,6bba_32db13fc,1,2,0,126,95,0.7560706401766004,685,6bba,38705,f6fcea520db3c3bac264f2e59e213b49cae6af31563ea2a9055ab474135fb7bd,0.9234338747099768,796,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9234338747099768,44036,f2fdaaf72aba1a7ba5809f3f3c52c54689da0415753859fbcb43f1aa658fc9ef,4.600303389999681,measured,0.13773414287559746,True
0.9645606133187824,A10_replication,6bba_337b1b3a,1,1,1,20,28,0.9613215149073328,1193,6bba,30480,ced32c9b5645329c92197b940f597949c6a7878004a6a9cb9b764d1e85def3b5,0.9968553459119497,1268,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9968553459119497,29453,7309097a0dbb83a06b2af656d715dc97d32ca00e93883bf0d7a2f96c1aedabd4,3.850813370000651,measured,-0.03369422572178478,True
1.0023549439636827,A10_replication,6bba_372c8cb8,0,0,0,4,0,0.9960278053624627,1003,6bba,7021,abc825f785485af628e471bc2fd0ff3956d367675d59e7a3d45b6065f596c169,0.9961389961389961,1032,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9961389961389961,6575,fc4cf5e94fca18375f9447b38555f45c65c1d291199eaede1531093aaff51503,0.8418155129993465,measured,-0.06352371457057399,True
0.9438414865867937,A10_replication,6bba_3a1849c2,0,1,0,34,39,0.9381879762912786,1108,6bba,7003,594c382f3b684bafbc1778e4d0f15a112a9ec356374cc5cafacec4fa749c0018,0.9914748508098892,1163,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9914748508098892,6581,437315b9d3ed7bc6a18672e550c9d8774a3d175ffcd8465fa4ee0608887f2059,0.9777271200000541,measured,-0.06025988861916322,True
0.8139326324719582,A10_replication,6bba_3abfe10a,0,0,1,90,101,0.8156370656370656,845,6bba,52065,9add4c061aa8cf345fde44aa1cd55fc254aec044b038ca6e09d3d37260987eff,0.9739217652958877,971,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9739217652958877,53153,790f8530f85171682d776d9d6d6d9d8b0604baf4c3ca6258579fbfb0e45ae532,5.132830131999981,measured,0.020896955728416402,True
0.9900289336316181,A10_replication,6bba_3c5691b6,1,0,1,4,4,0.9893333333333333,742,6bba,6258,bc5eb5b791b2486b1673ae0bd3df89f8daa42e28fafcaa102ad9c123ca46776d,0.9986928104575163,764,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9986928104575163,6214,6709d61daa232501777e2685f025bbb383a464e3826386537de2b9c9d568f3a8,1.223555356000361,measured,-0.007031000319590924,True
0.8747900880188975,A10_replication,6bba_3db54e20,1,1,0,31,33,0.873767258382643,443,6bba,23236,83309ca4709004bf7cf160469a77c317f4e3cca5d5f7d4c2bc0f82cf943450a7,0.9760956175298805,490,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9760956175298805,22964,d9a6143c89a0c76512573e3d1f646c724431cbd0e3c25119f82881a39dd94f7e,2.4624379599999884,measured,-0.01170597348941298,True
1.0016932855573761,A10_replication,6bba_3fda6b25,0,0,1,10,6,0.9864978902953586,1169,6bba,9842,443ac866774225287df6ce53cede3ed89b326d4b03ece491717a93a769ce12d5,0.9950289975144988,1201,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9950289975144988,8326,5927ed0750e1305f0d2134391a3f511e034ef25186b051a6ef36bbb17d30bc4f,1.163627932000054,measured,-0.1540337329811014,True
0.9813673535181974,A10_replication,6bba_43fea39d,0,1,0,17,5,0.9751412429378531,863,6bba,5748,edb6ed5ba0b995967c78de2ab515faf43b235790e6393e75fce40721c27226b0,0.9868131868131869,898,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9868131868131869,5381,637b836f923f3cad1ab73453eb98f9a801aada248ede0bf85967d8403150fa56,0.8101252989999921,measured,-0.063848295059151,True
0.7468409224697181,A10_replication,6bba_474be664,1,0,0,49,33,0.7429467084639498,237,6bba,28293,1761f23c362ed098a225e826a99a6d89951f57febd33cc700525cf1527e481f8,0.8972602739726028,262,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8972602739726028,26810,97fe591ee0384c2afa3e3b5453390b556bf89b5d63be543f06a16ed311ef5b49,2.840813378999883,measured,-0.05241579189198742,True
0.939875651992489,A10_replication,6bba_48816121,5,0,0,30,22,0.9446808510638298,888,6bba,23965,0022cc372e9fd5b56dd61faf2f61f217d73b7b4c56c68977d28b744f818846ba,0.9893048128342246,925,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9893048128342246,25184,bc8add6574b99fabdfab6430b10f5733a20499aa9c337f409e2731c57f8aa74c,5.480595641000036,measured,0.050865846025453784,True
0.9137775025201886,A10_replication,6bba_4aa14c89,0,0,0,31,27,0.9180790960451978,650,6bba,6787,c565fb241e1443a049ddb39dd1969fb6178898f3290a559c5721c71c196c20c5,0.9787835926449788,692,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9787835926449788,7105,23ae8b65e9c82ac558099537d612df8286bf80e6dff5a3ab5b238693b8acd32b,0.8554494159998285,measured,0.04685428024163843,True
0.996815083710589,A10_replication,6bba_4f99ce20,1,0,1,10,3,0.9871668311944719,1000,6bba,5965,4fbbb546c9427b08f3b00e6b29570ff9210dfe6a99f28d959b65f345b2863932,0.9924314096499527,1049,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9924314096499527,5382,739fd4701b58ef972de4af2485778648767f3c4687df6eeb42e780da142fec22,1.1921843390000504,measured,-0.09773679798826487,True
0.8989881808388357,A10_replication,6bba_4ffd3da3,2,2,1,37,26,0.9118881118881119,652,6bba,17637,d24c43cb4295007cfad0d5b3ab474ad4f2aa7cede7f93ca3183287ee85675077,0.9745042492917847,688,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9745042492917847,20132,2bcedae0d7b280ec2a3a587a483b50dbd54d6802c351de0012eeb346450cc7ea,3.442450221999934,measured,0.14146396779497647,True
1.0042778572669153,A10_replication,6bba_55b7eebe,1,0,0,4,2,0.991304347826087,684,6bba,5257,307b7d4e8c27915f965c1e1cdc4870459c73934ab6cf3c889bb84d52262bc245,0.9985815602836879,704,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9985815602836879,4569,786ba61bd390c7270f9807c7e799adf00ea4e8ea0dbbdafa5e9c2e62e9271c97,0.8088282029993934,measured,-0.1308731215522161,True
0.7350310156734251,A10_replication,6bba_55c70843,0,1,0,69,71,0.7397769516728625,398,6bba,35415,e1fe26dc5aeaf1a2902fe0877f4070333d4cc1edb425abc32fe5c953bd68d2e2,0.9448979591836735,463,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9448979591836735,37687,d2c499707777414a7d218320fd1d014b234d6594688c8c93f92b8921960bd8d1,2.9676237949997812,measured,0.06415360722857547,True
0.6570453288341009,A10_replication,6bba_57b7cc1e,3,1,0,319,314,0.667890870933893,1273,6bba,65511,148fbc03135ac801bbc1fa2fe6195c4b898ff48d5d0f767c45437bdb3a12398e,0.9270644966847499,1538,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9270644966847499,76149,f0e589f03eb2d7828c91f144d5c77f0b98d810dd6b7e15848d2997422ee53fc3,11.649622541000099,measured,0.162384942986674,True
0.9973910836717035,A10_replication,6bba_5a4d9360,0,0,0,5,2,0.9903314917127072,717,6bba,5976,321191d5b242a3733511ce52d7d83b609e0aadf3d3d383516b2ad8c71b9fba4c,0.9946452476572959,743,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9946452476572959,5550,c9e5b144516e3f074838dee7d8cbbc37a4264e3c5c20a7c3f5e8c269b452dbc9,0.8859581619999517,measured,-0.071285140562249,True
0.9828835761704332,A10_replication,6bba_5b28472a,0,0,0,9,3,0.9834938101788171,715,6bba,5802,2e2128453c93a0b53bf55271883d39594b6367a337a41d769a6a894402cb0722,0.9877883310719131,728,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9877883310719131,5838,dac983b7b31472e267df2c1e8b36ffb9e91af51b40eadc153d2db29f1590a107,0.816140462000476,measured,0.0062047569803516025,True
0.9895256815346494,A10_replication,6bba_5c039895,0,1,3,9,12,0.9818496110630942,1136,6bba,8570,3d9269e2e162f068c89149f1d083031ee88e1491b217338a37345a4e7bd82c24,0.9982964224872232,1172,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9982964224872232,7900,bbbfc606290f3f2c419d14e14f3fa7d69f134bbdefb9766763150c33e0153dde,1.6149855149997165,measured,-0.07817969661610269,True
0.9338772647870118,A10_replication,6bba_5c824876,0,0,1,36,38,0.9366438356164384,1094,6bba,24647,590152d3922cc09a945b50618867d63c138dea82372551cf75f275259fa5b2cd,0.9880341880341881,1156,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9880341880341881,25375,129597dd9e44ee7679425ecddb011be7cad8721186988a838488c7da8ee5ebca,2.7342456880005557,measured,0.029537063334280033,True
0.9498018058187492,A10_replication,6bba_5dfe9ad1,0,0,0,47,13,0.96,1440,6bba,26913,2eb742810a3cdc6399d595f84773c87e55dca39e35f843d3e9e0b3b5adfa4ccb,0.9779507133592736,1508,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9779507133592736,29772,087f914576c3cc43e920a83ca6eb47cb6639e1367a6ee0a94285adb217f00b71,2.4762113940005293,measured,0.10623118938802809,True
1.0040121448709607,A10_replication,6bba_5f89039d,0,0,0,0,0,1.0,885,6bba,4611,f58b69e0f902acde12408c34910f2fe16baf628c810102b00e417bea5ec504ef,1.0,904,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4426,4b6b07a87280ad5e0097d7a2c62d3e9229c537fd5751f23bc8ba9e5b71291fe3,0.6842793050000182,measured,-0.04012144870960746,True
0.9671234288069237,A10_replication,6bba_61dd1e0d,0,0,0,12,9,0.9619565217391305,531,6bba,10128,789ba33eb6781e22bfa7d64c4f43a47b5af741c02a6695221d65ce042e5b3d40,0.9874551971326165,551,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9874551971326165,9584,6ba629128b77caa60d22cb2cea1a71d11f26701738bc389fe9879a5fb24187c6,1.017894755999805,measured,-0.053712480252764615,True
0.9848427271043444,A10_replication,6bba_61ecbe65,1,0,0,7,5,0.9806138933764136,607,6bba,5774,ada55de260bf9b078c74738b29f75a2fcba00572ab1a00e151cb28f07bd3f5cc,0.9953125,637,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9953125,5525,31a5c2ea70433f9b02c9de3bcee83e7e825e259b82feb6a2a19bc0bd86cad34b,0.9359070790005717,measured,-0.043124350536889504,True
0.9804642004662438,A10_replication,6bba_6321a359,1,0,0,14,6,0.9751243781094527,784,6bba,4821,789d8e32bdfbe6491dcb1308a3fdc2e2cf74838a3c5ec5c027630e8611e6403e,0.9879081015719468,817,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9879081015719468,4557,5fefcbf295833498f5f6fee14e827e1032f3805c95a351489f4b3ebb6e59e77a,0.900662058999842,measured,-0.054760423148724334,True
0.7294351894619883,A10_replication,6bba_6479435d,0,0,0,107,66,0.7321981424148607,473,6bba,23453,7c4931fa8616851bf39250b23a065fe262482f7e009b6cef41437254e030b77f,0.8978930307941653,554,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8978930307941653,24338,99c7282a1a27fbcccb64e247e2959b026024340ddbd712376cd9d60fcadd2bd5,2.0357511740003247,measured,0.037735044557199504,True
0.7862649152115592,A10_replication,6bba_67ebd073,1,2,0,47,60,0.785140562248996,391,6bba,16061,2ba1ff8fc97ac5d98a6b382474c3a15dae7af4ea4dc85840d1e242a52a070097,0.9696969696969697,448,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9696969696969697,15831,0af60a4f679a50281d4b1b8224846e5f96127373a2ff366adea1e876ace0986b,1.905699001999892,measured,-0.01432040346180188,True
0.9942443226826023,A10_replication,6bba_6ca87370,1,0,0,12,6,0.9829867674858223,1040,6bba,7195,fd28184288db7693a37612ee3dc9941283b7c26e1cbdedf9c69431abbcea3887,0.9925994449583718,1073,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9925994449583718,6371,70bcd2652e88084a0fb820d8e505207369c9960a2052c658fe2da1a055d302a7,1.017325059000541,measured,-0.11452397498262683,True
0.9611717363212874,A10_replication,6bba_6db0e9b4,0,0,0,9,13,0.9514348785871964,431,6bba,28435,630c7cd415996ac74636268cb6764021c34965f377bc224d2b40251b05f55404,1.0,449,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,25525,9bd6587945ea8a9e0fa24d77245eca25e5361a2b479be0004c5e905078e3d677,1.9355353170003582,measured,-0.10233866713557235,True
0.7456306643385715,A10_replication,6bba_6feb10f0,0,0,0,229,101,0.7714681440443213,1114,6bba,8862,ff50c61f9db19787bb827d47bdff0d6454cbf2a12cf8eb7225cd9a2c0d4f5348,0.8786549707602339,1202,075fc5f5a52d11077f9dc2b074644618f26939e2,0.8786549707602339,11830,8797e19d77438d15863283cc3d1fd1e2a7f9984deaa679b3f89c5a52a839ffbd,1.5612761180000234,measured,0.334913112164297,True
0.9871409209612906,A10_replication,6bba_6feeb0b1,0,1,0,20,9,0.9785502958579881,1323,6bba,7518,9acebffb4227c3d67d3bfc10d623e8493cc9b038a7290f8572279e25a9731003,0.9892008639308856,1374,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9892008639308856,6858,076c1b2e1f5d587de738adab8c0eae926baf2636546402735fecbe2adb59e97e,0.8970788300002823,measured,-0.08778930566640064,True
0.9149334470989761,A10_replication,6bba_705ec2c9,1,3,0,23,24,0.9197952218430034,539,6bba,5600,704290b25932d0fcc824c71d6a20746847c88ee4d869401a796f55a09a65805d,0.9815436241610739,585,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9815436241610739,5896,4612a6f79ac3cf4a295f9c5c4a1a946569c2b52d66d7b3aa074fd0ef92f4ff2e,1.0233506300000954,measured,0.05285714285714286,True
0.999998967056953,A10_replication,6bba_718b21f9,0,0,0,3,0,0.995398773006135,649,6bba,4306,6b4eb8049347e946a55014bf641cbf0e688bd9fb00754c66ff53f9693b073946,0.9954614220877458,658,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9954614220877458,4107,60fc4b686c3f20072cd91a4515b9b50e90d698ebd3a6eda099939e4739b01c28,0.6008762509991357,measured,-0.046214584300975386,True
0.9289900201166468,A10_replication,6bba_74686d6a,2,1,0,21,28,0.9188741721854304,555,6bba,29803,33a25179f7459711a178dd892ddec97ac01bb161af7475ab7ab42a6ce382fe48,1.0,586,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,26522,a1fbf7e0ca24caa9eaed98163bf4781f3b789f84cc7827937454970815b5edd4,3.6247129889998178,measured,-0.11008958829648022,True
0.7988189178202487,A10_replication,6bba_767a1e17,0,1,0,81,64,0.7991689750692521,577,6bba,47714,eba453db4caa2a2fb9743b532315775b06a94e5890f72da8fd2c3b87f1f88e5f,0.9442896935933147,678,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9442896935933147,47923,3f6a6ca1ba0e82f21918be668a6a62f5ce11a5bcdf8683ec341f7f81525a0b34,3.4638131089996023,measured,0.004380265750094312,True
1.0042636457260556,A10_replication,6bba_76db78c1,0,0,0,0,0,1.0,604,6bba,4855,d3623543899533499c8e1eb759a63bfb7a866ed0eaabcda99f567e105e944e60,1.0,617,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4648,ffb2f0d63e67afd38206a73a7133c29fdfa0c037c5a99426775b5fa4cc5c8516,0.6671180720004486,measured,-0.04263645726055613,True
0.9953761288280795,A10_replication,6bba_784a78c9,1,2,0,9,4,0.9925415949512335,1730,6bba,13096,5fef1e16ba0186429b7505a3ffe6aac8e97c67154c0a7376ed305a542b3304a6,0.9966442953020134,1782,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9966442953020134,12722,49061ef5e9e4f062a4e50cd490146592941db4640a6746643e60187f8dd32d4f,1.7088061799995558,measured,-0.028558338423946242,True
0.7186269740746938,A10_replication,6bba_786893ac,3,3,0,214,250,0.7179331306990882,1181,6bba,58979,1266eaeaaf97b3fd3669f0870f51f6fd0098d3c3b1b687c0f8925ea2325fbfcb,0.9583617747440273,1404,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9583617747440273,58409,6dc74d4b247385de45c26d99e79cf0a32efa5c6a45c6bbd32d144b5a1453ecfd,8.950080499999785,measured,-0.009664456840570372,True
