edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
687,19,32,0,1,0,11409,0.9758389261744966,-0.012891503720366845,0.9308943089430894,0.9320943716877903,6bba_1ebfb80d,11558,0.9758389261744966,727,2cd598fa50631f1727e55f7699fa93552e3797d42f8de1a032963cad00032c5c,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a06efb570877ceffb03e57182f5826250c4186a69c4e34a12bb6d7a3fc7aa8d1,0.5809971790004056
270,34,29,0,0,0,31909,0.9747634069400631,0.1040030446666436,0.8108108108108109,0.8023781315135154,6bba_1f58c2f6,28903,0.9747634069400631,309,687591aff16881f3aef0267db0795d6b0625a94c40ed8a2eb00d2b9e23338427,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,14081f9f218d79f9e2fe67fa5341ba0a0f0eee4a1929211e34e191a242cf72a1,1.3520817990010983
356,70,94,0,3,1,17356,0.888421052631579,0.44645387115592966,0.6846153846153846,0.6540504657439402,6bba_207c6aaf,11999,0.888421052631579,422,db09716ce371e20ae4b1970a7454d7c11bb3133e5b741bcb2f81217a274ba438,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,02e6f63c3da766c0cf3bf055fa72edb2f6af10c12bd41f5e5e936e0c62b15488,0.9850348300005862
846,30,63,0,2,3,9912,0.9506302521008403,0.015781922525107604,0.9009584664536742,0.899536580782083,6bba_20852818,9758,0.9506302521008403,905,f8745b36e134e4a67bd47aa2f35522bd3a61a7f57b7da574bd545a3e6a303902,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,4a125e627edbc76739c8a378102e34248e978131d953ce549912cc7aee56324e,1.022185730000274
1124,8,8,2,0,0,12337,0.9982698961937716,0.03238493723849373,0.9859649122807017,0.982771871100345,6bba_2312ac41,11950,0.9982698961937716,1154,bde30be35b2d1b6a116ddc83ede02deae2feb4c5d5802f165671252e78fddb8b,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,c87f2237f25ccced3ea4d50426b9bd52904a1f354eeb165577c1e5fab84b4df1,0.8935014139988198
499,0,0,0,0,0,4142,1.0,-0.06921348314606741,1.0,1.0069213483146067,6bba_23af9eeb,4450,1.0,513,8cbbc1eee077210d10f446616ea9a3885bd57c7357a29329890d37f263d86df4,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a4d36b2b414debc81b165bcfa9da4689049fc963332aec40aa0bf950800fb173,0.3049606579988904
523,0,0,0,0,0,3480,1.0,-0.08009516256938938,1.0,1.008009516256939,6bba_2540cd90,3783,1.0,529,512428b2bd76656ff2338af07b0759dbb4e29f46696926cd75599313a1682ada,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,f8095594e0661d6a5a6199050c8cd1520f29360d8150c7601672128dc62920b4,0.2949494170006801
701,16,20,0,1,0,5237,0.983739837398374,-0.04695177434030937,0.9511533242876526,0.9556191579121516,6bba_2646afc7,5495,0.983739837398374,726,6b2adc4c61493ecbc0a74fc94894201466953ff38284a2fb3fea5f53dff4d8b5,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,609ad87f8a4242ad2a0b1ece37017189f325ce9fa4b845d8f0b9aa48339aeeac,0.37903867199929664
578,21,31,0,0,1,4650,0.9734789391575663,-0.08948502056001567,0.9174603174603174,0.9256702129974109,6bba_268e1230,5107,0.9734789391575663,624,82f5c96299f3d1b9b32490841609f1f9fa680aa9d3a5ab18d61846b106d3c7ff,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,5a70250b298722e0cde0a35b2375cd869334f7e012e209390c72db5113450089,0.41528493099940533
933,4,16,0,0,1,4957,0.986815415821501,-0.10426454644018793,0.9790136411332634,0.989221282458415,6bba_2819ca14,5534,0.986815415821501,973,8c07c956789e4e3e8ba9bf16e897d6057ba5c7d16aa48805bb1fbbf1f3c6e848,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,c298ad04645631bac03a916876aa9948f232b0917d30c1ee3403c08fffd4c022,0.5085284659999161
1254,20,34,0,1,0,21705,0.9836065573770492,0.04045827141556014,0.9587155963302753,0.9548367987496091,6bba_283bf9f1,20861,0.9836065573770492,1320,ea027c3673fa3ae829d686183ec42df12f8ff3c7a2d7eb9224e066b3bf23c6b3,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,9275e39b0f35b5a7b3c8cf6cc50fd7c5b10ed1d75963af8faed93eb60eac8229,0.9242300660007459
489,20,11,0,1,0,9545,0.9980769230769231,-0.041955234367158485,0.9403846153846154,0.9443300210779886,6bba_312f0dc3,9963,0.9980769230769231,519,a1a26e5ee5a9fe0047a68ef6a2844fa323b4cd6233502c13e2bdeb996feeec86,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,90593bcd131a14a043c4d94122ee71f7b5609d33813a98b83188f98d1df08bc4,0.44033479199970316
686,96,125,0,2,1,44036,0.9234338747099768,0.13773414287559746,0.7563395810363837,0.7459222026446902,6bba_32db13fc,38705,0.9234338747099768,796,a0c0d00e44dab8721c6ab672b537c05d90e7f4fae956be3ff02432ea1cee092f,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,77c97b6660e33629989ff0df270febf274bf7114295a61f1db2617665d8ed6e7,2.3695826980001584
1193,28,20,1,1,1,29453,0.9968553459119497,-0.03369422572178478,0.9613215149073328,0.9645606133187824,6bba_337b1b3a,30480,0.9968553459119497,1268,3c26e2e86d53eaedfb91c2f1babe654cdef15c135f425fcbf3e1e899a13e9acf,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,41a80c758c9a3e7e261f2c9fd0721e9898d48d11847e3a5f1ce755a4e4c8992b,1.8875919560014154
1003,0,4,0,0,0,6575,0.9961389961389961,-0.06352371457057399,0.9960278053624627,1.0023549439636827,6bba_372c8cb8,7021,0.9961389961389961,1032,f778e5c58eb14f0e6e30449db93def2e66091db1d98f5bc70db24d79421eb1e6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,c5939b80dcc378e322c79f3d89a7a2fab4c6154f2ae6f69ba39a83b32dd9fbba,0.4087702900014847
1108,39,34,0,1,0,6581,0.9914748508098892,-0.06025988861916322,0.9381879762912786,0.9438414865867937,6bba_3a1849c2,7003,0.9914748508098892,1163,28346d5ae6557f7ef2d14c74e6c51cbbbde7b453d019815543853a34b204506f,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,e77054eff9b81473f02f10a102ba13e2e5af5cb8794a5a3cce10d5e57b111080,0.41623998999966716
846,104,89,1,0,0,53153,0.9739217652958877,0.020896955728416402,0.8142444658325313,0.8125429427770702,6bba_3abfe10a,52065,0.9739217652958877,971,b7c73ecab990fa5f6fcc20363ae20604a5d8d4baf6746d5690f19c851dfea205,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,327490cf8aed8b6e562bc881a25c74080f92f3b48a6903ecdc6bc76c8c40cb49,2.7485345370005234
742,4,4,1,0,1,6214,0.9986928104575163,-0.007031000319590924,0.9893333333333333,0.9900289336316181,6bba_3c5691b6,6258,0.9986928104575163,764,fb8ea1d770511d78504bdc82640d32f5d6527706f80859ec7db721e76e96edbe,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,610357674557297d431cd4fad094ed25832fb99c45965d9d8d8af69f69f2b06d,0.5321213330007595
443,33,31,0,1,1,22964,0.9760956175298805,-0.01170597348941298,0.873767258382643,0.8747900880188975,6bba_3db54e20,23236,0.9760956175298805,490,8995d9b4be58090803637fbbed536a592fe1ef50cc559cd702bcfa647385e257,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,b1abcc4ac0f0331e8bc0fe46bbc1e0d469f9708d6b68076538a93e981a9ca47d,1.2579534340002283
1169,6,10,1,0,0,8326,0.9950289975144988,-0.1540337329811014,0.9864978902953586,1.0016932855573761,6bba_3fda6b25,9842,0.9950289975144988,1201,311538580d82da70edb64bce25e5fcacb65445c0d6740182851b3ea1c1fbed28,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,c85e944ef912efb58d9604eaf75b4ca0056c13a0cc326fe04ed269e395c208e5,0.5819428600007086
863,5,17,0,1,0,5381,0.9868131868131869,-0.063848295059151,0.9751412429378531,0.9813673535181974,6bba_43fea39d,5748,0.9868131868131869,898,d59c02ef759c52f29d3c95b55df1628952ca3ff1ec5e485c459e6c35db4a8689,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,6f7ea1cf65325add2fb614a1e2caab33273074be3642ecacd2028704fffdcab1,0.3874542100002145
237,34,49,0,0,1,26810,0.8972602739726028,-0.05241579189198742,0.740625,0.7445070445870002,6bba_474be664,28293,0.8972602739726028,262,8b0d591c7e74669296aeb4e0d3d90a9cde9a134e816f241e855067c0de79a283,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a7161bdfdf28927536ddb6872e12f5f5209575bdcebb2c2775b751303cec02c5,1.5703191429984145
888,22,30,0,0,5,25184,0.9893048128342246,0.050865846025453784,0.9446808510638298,0.939875651992489,6bba_48816121,23965,0.9893048128342246,925,610a35377da37ee512ece09d8aacc72f88f03fb80ef87c7836f4f664bc6d26b8,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,045c3cae56430d123271691950d27f30468d4817fe380ab4d5cbabaceccf3aa2,2.375912267998501
650,27,31,0,0,0,7105,0.9787835926449788,0.04685428024163843,0.9180790960451978,0.9137775025201886,6bba_4aa14c89,6787,0.9787835926449788,692,a4104073f3d85f18634c69abfea45f1b67671e5a4bc6fb43c648ba364f67f84d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,f2b0625c9265dea51aa524f58fd928537e215c270fae04dc48f5addbebd61307,0.42399987899989355
1000,3,10,1,0,1,5382,0.9924314096499527,-0.09773679798826487,0.9871668311944719,0.996815083710589,6bba_4f99ce20,5965,0.9924314096499527,1049,b49019ca2fe007914c3f4841de3e11bba0ce46fc59d56ad20bb81fb1955c6e64,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,4a73573c9640c5a8f41aa448409d2f91e31d5dd007e4ff7e014b8e396212ad0b,0.50187860799997
652,26,37,1,2,2,20132,0.9745042492917847,0.14146396779497647,0.9118881118881119,0.8989881808388357,6bba_4ffd3da3,17637,0.9745042492917847,688,3a2189900bd3b3ea6607d39541d9cfce0ed50029d02b556b750ff1719ad0ac6b,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,977f33514b5835bf3b0898a4a5701a4df6e0fad892e2c112d6ee365455c45283,1.7552090270000917
684,2,4,0,0,1,4569,0.9985815602836879,-0.1308731215522161,0.991304347826087,1.0042778572669153,6bba_55b7eebe,5257,0.9985815602836879,704,cceed813a48d0086b6d3c0c0f1e6b04d5799cab7e4855943742b16a6584c2d18,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,88072f40b6e9f63f7dce9bf42c61032a7a25b21d146251c9ce55727f43e1faea,0.3825140110002394
397,72,70,0,1,0,37687,0.9448979591836735,0.06415360722857547,0.7365491651205937,0.7318239365362255,6bba_55c70843,35415,0.9448979591836735,463,f370b841df8a22817a2281dddbb842d8b97d113a084fdcef2c9ae286dcfaa0b7,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a3fe3a203859cf7e77910139129c865790852785676902baafac306b823857d1,1.5459755360006966
1275,316,317,0,1,3,76149,0.9270644966847499,0.162384942986674,0.6682389937106918,0.6573877986211735,6bba_57b7cc1e,65511,0.9270644966847499,1538,269a9eddc095738211b8f2a8fda417b2e21c7fd29ea54d8b4b4c167db049aa40,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,ba41f44e393d996e258f7e12e48ff55eee2e67d6b8f1d45d3a994489d8b8ae7d,5.45980075999978
716,4,6,0,0,0,5550,0.9946452476572959,-0.071285140562249,0.9862258953168044,0.9932562204741833,6bba_5a4d9360,5976,0.9946452476572959,743,80500920b37cd3fc663fadc2998f6789fb15c722b0a4589492b1e5960606bce5,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,661d77c331d7a955e251e0185323aa77d8f728c666542c9734b1007d96b32475,0.43798869300007937
715,3,9,0,0,0,5838,0.9877883310719131,0.0062047569803516025,0.9834938101788171,0.9828835761704332,6bba_5b28472a,5802,0.9877883310719131,728,416c6f4fbb556ac9c0c5c6e50c477190e580c4aaf77b4b1c5902c0b924e3444c,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,f74e1155f939505101360f62e0ec26fdd7a2c37a0a52ad8d8892bfd2654f0f5a,0.36234032600077626
1136,12,9,3,1,0,7900,0.9982964224872232,-0.07817969661610269,0.9818496110630942,0.9895256815346494,6bba_5c039895,8570,0.9982964224872232,1172,8ee81ae5d558bbef6ade3927a2cc6a84fa4da01affdc6a220d101092ceb36726,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,4827ca4019ff8d4e16b684b7da1389be167abaad1cc2ab29f8c7a726a8bd23b1,0.7513276989993756
1094,38,36,1,0,0,25375,0.9880341880341881,0.029537063334280033,0.9366438356164384,0.9338772647870118,6bba_5c824876,24647,0.9880341880341881,1156,ff45e8db01434bc585840dcbbf7ac6206ee44b49284fa0d6ef9ef41150d1878d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,cf8b3452c56ea88212e58179ef5603d3d956152fd764647a2d115c14a2498be5,1.395035875000758
1443,13,44,0,0,0,29772,0.9779507133592736,0.10623118938802809,0.962,0.9517805595808716,6bba_5dfe9ad1,26913,0.9779507133592736,1508,98cb0a8bdb287189a3faaaad974d66e7047f78d83c710da3aee8b0cfcabb52e6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,4ce035fcc16acd04864464283626c635ab7c4fe40b92e71bb3da671094c87580,1.2601856869987387
885,0,0,0,0,0,4426,1.0,-0.04012144870960746,1.0,1.0040121448709607,6bba_5f89039d,4611,1.0,904,704af94bc931607ef8639e4e90def5817747e190b215c2fdb5c7cc116d958993,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.3976819359995716
531,9,12,0,0,0,9584,0.9874551971326165,-0.053712480252764615,0.9619565217391305,0.9671234288069237,6bba_61dd1e0d,10128,0.9874551971326165,551,33f91a5d55417c25320690252c7243481f3cc178d524e602cf85616acf476712,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.4767445190009312
607,5,7,0,0,1,5525,0.9953125,-0.043124350536889504,0.9806138933764136,0.9848427271043444,6bba_61ecbe65,5774,0.9953125,637,a0fb6bc173476b53eee0ca300093c1a9e192cbe4828e1b4484c97265dd678515,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.40003453499957686
784,6,14,0,0,1,4557,0.9879081015719468,-0.054760423148724334,0.9751243781094527,0.9804642004662438,6bba_6321a359,4821,0.9879081015719468,817,5b4323d6f40053b12316c8af7b6bcdd4fc267700f86f2abf1bd5b9393c1e6f81,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.3746012459996564
474,71,106,0,0,0,24338,0.8978930307941653,0.037735044557199504,0.728110599078341,0.7253630704884619,6bba_6479435d,23453,0.8978930307941653,554,4d6badea9734a6ae054d7a78243d89650fb1c4e02453751b85c04e3b872e4de4,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.1503748149989406
392,63,46,0,2,1,15831,0.9696969696969697,-0.01432040346180188,0.782435129740519,0.7835556084145762,6bba_67ebd073,16061,0.9696969696969697,448,12b025df8cea1c4c6404f419348a7a95f0f833e5a66d5c88a825c72b299a8498,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,0.8580618670002877
1039,9,13,0,0,1,6371,0.9925994449583718,-0.11452397498262683,0.9792648444863337,0.9904797747414656,6bba_6ca87370,7195,0.9925994449583718,1073,f5a3f5c69e262b9ea560b9ef6107238533717584aecbd12941601ab7689774c6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.45325271199908457
431,12,9,0,0,0,25525,1.0,-0.10233866713557235,0.9535398230088495,0.9632982224635911,6bba_6db0e9b4,28435,1.0,449,43d7f71fcfad344dc7458c475ed7c77c0bb8117f7ced1f621b32c4374ad9b204,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,1.0746704709999904
1114,102,229,0,0,0,11830,0.8786549707602339,0.334913112164297,0.7709342560553634,0.7451146569584065,6bba_6feb10f0,8862,0.8786549707602339,1202,3b9aec96187806d40af0574afa8035fc9e42641c925b4b1741c774ea4da6dd71,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.7271597870003461
1323,10,20,0,1,0,6858,0.9892008639308856,-0.08778930566640064,0.9778270509977827,0.9864113267846747,6bba_6feeb0b1,7518,0.9892008639308856,1374,0cda930a4b96281edafadcb67a5aaa105fbe076265e207533537e2b2883a08d6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.5166897740000422
539,24,23,0,3,1,5896,0.9815436241610739,0.05285714285714286,0.9197952218430034,0.9149334470989761,6bba_705ec2c9,5600,0.9815436241610739,585,6c8e9dd174b2494cda4bfaf0b307ed13547386cbd3b0fdac58a7fa42d5294b43,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.4350919829994382
649,0,3,0,0,0,4107,0.9954614220877458,-0.046214584300975386,0.995398773006135,0.999998967056953,6bba_718b21f9,4306,0.9954614220877458,658,a19bd516585521f4865635f800c8243eb59bbcebf07496be905d686dfc2ba9c1,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.2971171039989713
555,30,21,0,1,2,26522,1.0,-0.11008958829648022,0.9158415841584159,0.9259240464528955,6bba_74686d6a,29803,1.0,586,db1191c9c36642a1240bedbeefcffe2f85671f6bc2915cbb03f55804235ff59c,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,1.7397444990001532
578,66,80,0,1,0,47923,0.9442896935933147,0.004380265750094312,0.7983425414364641,0.7979928461873543,6bba_767a1e17,47714,0.9442896935933147,678,9fe881aaade308719ea1c905d29de6d94acce0c255ea6423c99a07eef21c38ec,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,1.8746778250006173
604,0,0,0,0,0,4648,1.0,-0.04263645726055613,1.0,1.0042636457260556,6bba_76db78c1,4855,1.0,617,283b5c4f7ce3445ba176d3e7bc8ca48abb73e7e9fc449801296598901c65f6bb,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.30689256900041073
1730,5,9,0,3,1,12722,0.9966442953020134,-0.028558338423946242,0.9919724770642202,0.9948053856349441,6bba_784a78c9,13096,0.9966442953020134,1782,3379452290674fff580b28a20546b3d46fdd004d71978d5b8fc024e0828bd1e6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.7708506120015954
1181,254,214,0,3,3,58409,0.9583617747440273,-0.009664456840570372,0.7161916312916919,0.7168837916027115,6bba_786893ac,58979,0.9583617747440273,1404,675243ec014a9756ad8334255e710de9f1e20860932e2872f7f073b252a9449e,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.336630914000125
675,6,6,0,0,0,10679,0.9985974754558204,0.00028100412139378045,0.982532751091703,0.9825051415164568,6bba_789f8168,10676,0.9985974754558204,712,e7055ddf64e429a6b1c99333b1f0a00d5c0c2d93ff858bb74ef43ea4b0db79c6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.6108409539992863
743,91,89,0,0,2,39035,0.9616252821670429,-0.038854553960554504,0.8049837486457205,0.808111477095633,6bba_78a7bd97,40613,0.9616252821670429,852,bb39eeafcca0768481a1d4134716310127ec3df02b1cc7e3313b067bf6326c18,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.436235184999532
1042,37,50,0,0,2,10107,0.97789566755084,0.050187032418952615,0.9229406554472985,0.9183086901877282,6bba_7af54fde,9624,0.97789566755084,1106,6a0f4b99faa0f942508e98f242edc05cefbf137b13440d473c4a1d491be2e43d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.78888593100055
545,7,10,0,0,0,5477,0.9911504424778761,-0.05242214532871972,0.9697508896797153,0.9748345318868598,6bba_7b5d3b2c,5780,0.9911504424778761,560,d10c113f76b6401d087c9ffc3f47fc8e094efc8d0456d874d002ca197c34b349,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.35780370400061656
1168,3,5,0,0,2,7460,0.9991666666666666,-0.019839705689134148,0.9931972789115646,0.99516775308205,6bba_7d3058ae,7611,0.9991666666666666,1199,a4499d3e5192ba3e0b57917fc8d342e029df548f7b02d5330f313633a223e3d4,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.5985078409994458
912,20,22,0,0,3,9372,0.991,-0.11426141196484264,0.9559748427672956,0.9668979463010415,6bba_7f87b3d8,10581,0.991,991,8bdb5e5b1ce0ae6e6508db5711bc21dacbc5f2f13a13037770dbd857c0e2ac56,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,0.798246605998429
628,16,26,1,0,0,8424,0.9735294117647059,-0.06617891586298637,0.9373134328358209,0.9435164715167098,6bba_80d12824,9021,0.9735294117647059,662,5f19806e225ee49760e494005b5e7e5aa54489375c501f03d002df23a8e3cb52,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.5624819109998498
898,44,32,0,2,0,6885,0.9896694214876033,-0.09240706564724492,0.9219712525667351,0.9304909183728157,6bba_825bd1c6,7586,0.9896694214876033,958,90782330a45d1d4fad472b09119a4332656d69374060e6f5011954c76b299c5a,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.5248177909998049
688,14,11,0,2,1,14017,0.994475138121547,-0.06341039689963918,0.9649368863955119,0.971055589490456,6bba_87289e13,14966,0.994475138121547,720,de39d91b7fe5613faa135d4e08746e0915962a840b8761263081a5f728f63ced,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.7964924420011812
724,0,1,1,0,1,5656,1.0,-0.029512697323266987,0.9986206896551724,1.0015678886706267,6bba_8b7818bf,5828,1.0,741,13426ce56d2d3fab5da926c7ea766bf125931f75c2f4494ce11326d9484d45bd,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.4962378970012651
914,5,7,0,0,1,6861,0.9947089947089947,-0.060908842047632084,0.9870410367170627,0.9930529893770557,6bba_907271db,7306,0.9947089947089947,940,8b0ab4481ef09be5b69682d600ac2e6744683005bdb1b8f331e1224e4c62a4ff,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.5058163610010524
1140,8,8,0,0,0,11408,0.9974747474747475,-0.041908121273200635,0.986159169550173,0.9902919773573917,6bba_91951b3a,11907,0.9974747474747475,1185,482e9d0b1a898646ae04f4694c2ced4f8be5a5264f4ca5c47f43123c7b35cbdd,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.6721030320004502
706,4,15,0,1,0,4764,0.9841688654353562,-0.021565003080714726,0.9737931034482759,0.9758930885758599,6bba_96833384,4869,0.9841688654353562,746,ce539e44521e9aec28730c558c8033ceb03af09afce666be2af92f064afbe554,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.3449266749994422
