edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
715,3,9,0,0,0,5838,0.9877883310719131,0.0062047569803516025,0.9834938101788171,0.9828835761704332,6bba_5b28472a,5802,0.9877883310719131,728,1a881ba2e43eba87a2849570404649f21efb923bed5a57b9a76532e49cbcf176,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f74e1155f939505101360f62e0ec26fdd7a2c37a0a52ad8d8892bfd2654f0f5a,0.36854150999897684
1136,12,9,3,1,0,7900,0.9982964224872232,-0.07817969661610269,0.9818496110630942,0.9895256815346494,6bba_5c039895,8570,0.9982964224872232,1172,635886d89381bb6c79dc10b32f0a9d5f7389f36bf4a89b06a0caf235791d1584,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,4827ca4019ff8d4e16b684b7da1389be167abaad1cc2ab29f8c7a726a8bd23b1,0.7490094180011511
1092,38,38,1,0,0,25375,0.9880341880341881,0.029537063334280033,0.934931506849315,0.9321699937362129,6bba_5c824876,24647,0.9880341880341881,1156,e70b59009e1c8230b48e3bbaf9272fcd78cebc92295cb7e59dd1555533133dd2,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,cf8b3452c56ea88212e58179ef5603d3d956152fd764647a2d115c14a2498be5,1.4518386010004178
1443,13,44,0,0,0,29772,0.9779507133592736,0.10623118938802809,0.962,0.9517805595808716,6bba_5dfe9ad1,26913,0.9779507133592736,1508,a45c31c383067bafccbdce548db610063e2566821334c385cea83ab3480d050a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,4ce035fcc16acd04864464283626c635ab7c4fe40b92e71bb3da671094c87580,1.3776251250001224
885,0,0,0,0,0,4426,1.0,-0.04012144870960746,1.0,1.0040121448709607,6bba_5f89039d,4611,1.0,904,dbc5559b072cbeed7a397411d30c74e6ff8aea219061475e038b45f4dcaf36b4,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,700fcb2881e258d8e1206e10ea0fd66d031d97d052bb220ffa016c2117aeaa27,0.42051431899926683
531,9,12,0,0,0,9584,0.9874551971326165,-0.053712480252764615,0.9619565217391305,0.9671234288069237,6bba_61dd1e0d,10128,0.9874551971326165,551,b012725f4c1139c0a58e48cb9ac1f98caf6de03fcf28e95be06da4c32dae296a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,7ba18ccacee2b379d01c367fd2daf839649e4942e75e31a369adb0f972d54584,0.49929954599974735
607,5,7,0,0,1,5525,0.9953125,-0.043124350536889504,0.9806138933764136,0.9848427271043444,6bba_61ecbe65,5774,0.9953125,637,b4b85a0c3bcb1dc5209c7b7910b18a32c24095cedd22c7e30acd80c7293dbf05,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,24783edc5cfba15f1cb6bbd2d5105afb711e96e1c8b60593d8dac75dddeebe16,0.43398270499892533
784,6,14,0,0,1,4557,0.9879081015719468,-0.054760423148724334,0.9751243781094527,0.9804642004662438,6bba_6321a359,4821,0.9879081015719468,817,7cc30ba7375cb7776462010ee0afe9b8124b8ee97a2fda1de400cda9e91ef60d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,de847ab2e5c2ca71f2e4dd8fcf00c19166fef417c600e5b0df9eaa3211583d42,0.3956494689991814
471,82,109,0,0,0,24338,0.8978930307941653,0.037735044557199504,0.7114803625377644,0.7087955882195708,6bba_6479435d,23453,0.8978930307941653,554,1321b6b174656c65b97baf613a14be7a0df30d91f6a178bbc7d57b23d4b26211,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,d0dba177ae997e49a8abff412bb061870ec591af4c5bf8643bf4193d5f8a6dcf,1.1147014580001269
391,64,47,0,2,1,15831,0.9696969696969697,-0.01432040346180188,0.7788844621513944,0.7799998561262081,6bba_67ebd073,16061,0.9696969696969697,448,ee2894721dbe7bfab03fe5daf5c4e0d34b0ae75598ccbee5c30b7a3da5f4813d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ea30d60cdf9f7dada73c4fc96351d1741477575729bfae8391df7c3e4fb4fd0e,0.8738346959999035
1040,7,12,0,0,1,6371,0.9925994449583718,-0.11452397498262683,0.9820585457979226,0.9933054706309663,6bba_6ca87370,7195,0.9925994449583718,1073,48c32b0dc2787e7dee8d098a749177dcf753eee678cf29826e44a06402e7a179,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a5274d9b9b28d3d161467d049a503de80d29f18b49be39468ffa71865edbc702,0.48642161400130135
429,13,11,0,0,0,25525,1.0,-0.10233866713557235,0.9470198675496688,0.9567115426492628,6bba_6db0e9b4,28435,1.0,449,4475cd8b0f711b5e1fbdb67eee7b72cbc2aad1d72091ac8e271335c2400ed103,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,e24f37dfc5fe9f8523961da01d59806a2469c8a37dc4cae3792ba6ef3d941427,1.1127193730008003
1115,104,228,0,0,0,11830,0.8786549707602339,0.334913112164297,0.7705597788527989,0.7447527214883766,6bba_6feb10f0,8862,0.8786549707602339,1202,70c5b2f38b306d3f7b41c6ad0f53005cb737c9ffbb292fd9ba7694c323485250,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,e7cc6db273d9155b676e5e608fd2954f883d77ef84911e03f72e28d3fabaeb12,0.7366199450007116
1322,12,21,0,1,0,6858,0.9892008639308856,-0.08778930566640064,0.9756457564575646,0.9842108828111427,6bba_6feeb0b1,7518,0.9892008639308856,1374,710a83ae5b80eca9392f91ff57f2e4dc2f358199821cfd5af7ff8faaad8c054c,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ff6c50d7e278b125297a398d9f4e567d5fe48439f1a304405d26731bcdc19ddb,0.4372818110005028
539,23,23,0,3,1,5896,0.9815436241610739,0.05285714285714286,0.9213675213675213,0.9164974358974358,6bba_705ec2c9,5600,0.9815436241610739,585,8d7c7d0f0fdfeefbb15ebbbe3b9b85f2fbcea47712585d6d89dbc4b56eb63870,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,37f2d6142d1831d5605c0456007031f48cf9cde52e88711f12b002a1c0868e4c,0.5266901979994145
649,0,3,0,0,0,4107,0.9954614220877458,-0.046214584300975386,0.995398773006135,0.999998967056953,6bba_718b21f9,4306,0.9954614220877458,658,24732c85be4e23aed38b69e2e43829c452a4cc5605457eb2aa8f52eec663f61e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,202fec4785c300ef705d098f7dce3b21ef28e248dbb62ef40dd1cea1df422bfb,0.29655935099981434
552,32,24,0,1,2,26522,1.0,-0.11008958829648022,0.9078947368421053,0.9178897126216542,6bba_74686d6a,29803,1.0,586,949c7f8cbcfb653662236b92e8d279d0f78877642875ae6df8ab5613b36205a4,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,1.7354391690005286
574,63,84,0,1,0,47923,0.9442896935933147,0.004380265750094312,0.7961165048543689,0.795767784668439,6bba_767a1e17,47714,0.9442896935933147,678,5852297f073bf9daf83e192833e4eaf4eefa8e3c3fce34a86bef7350d68719d5,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,1.907710560999476
604,0,0,0,0,0,4648,1.0,-0.04263645726055613,1.0,1.0042636457260556,6bba_76db78c1,4855,1.0,617,9253e23f515ebcd259ba5019a0d04983cff47d189027e32ab4626ac0af865f1a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.3261310920006508
1729,6,10,0,3,1,12722,0.9966442953020134,-0.028558338423946242,0.9908309455587393,0.9936605941051577,6bba_784a78c9,13096,0.9966442953020134,1782,df484a94b1b1e8d54fa1ea497de4eef4a07af1a995080ea55d2ec157589b39c8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.773576237999805
1172,258,223,0,3,3,58409,0.9583617747440273,-0.009664456840570372,0.7090139140955838,0.7096991375327978,6bba_786893ac,58979,0.9583617747440273,1404,692aa44fcc6c07776cd63f14e6ec9a1ea41fefdabacfc006c8fac3aa0121143e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.120750868998584
671,8,10,0,0,0,10679,0.9985974754558204,0.00028100412139378045,0.9738751814223512,0.9738478151283809,6bba_789f8168,10676,0.9985974754558204,712,7db9ed5a5f85ed4e193bd5b812e47d7adfd8691a0f506c24f730dd94e82034b8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.6134280559999752
738,98,94,0,0,2,39035,0.9616252821670429,-0.038854553960554504,0.7935483870967742,0.7966316839594505,6bba_78a7bd97,40613,0.9616252821670429,852,b125a8ffad873e0c17fa90fb3adf7d4a94b57b990ea1a6d240de0735fb6eece2,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.3713091949994123
1042,38,50,0,0,2,10107,0.97789566755084,0.050187032418952615,0.9221238938053097,0.9174960276300399,6bba_7af54fde,9624,0.97789566755084,1106,030ac391e5029a8518babf8298868bd0b2d2c0e8b8670b4ea199f1499aae1cc9,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.7902567569999519
545,7,10,0,0,0,5477,0.9911504424778761,-0.05242214532871972,0.9697508896797153,0.9748345318868598,6bba_7b5d3b2c,5780,0.9911504424778761,560,c636b86db97b236a7a219f50e6aaaacffea004327d4b88fcc80d246a5c77a08d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.4436909920004837
1168,3,5,0,0,2,7460,0.9991666666666666,-0.019839705689134148,0.9931972789115646,0.99516775308205,6bba_7d3058ae,7611,0.9991666666666666,1199,ee0dff8f4cda58ed1bbc103b97bcf9ed955efe4902d47a00ecf85d7e147804c7,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.6059539540001424
908,22,26,0,0,3,9372,0.991,-0.11426141196484264,0.9497907949790795,0.9606432387096314,6bba_7f87b3d8,10581,0.991,991,b1fcde0a51bbf751cadbb7d6a97f2b9282220cfcda2e997df40773fe3a637990,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,0.8096087729991268
628,16,26,1,0,0,8424,0.9735294117647059,-0.06617891586298637,0.9373134328358209,0.9435164715167098,6bba_80d12824,9021,0.9735294117647059,662,d0bd00f1ff0d2c0f4f0b2abd4dcf59dc007b3b9126caf941b1875f0f936214e0,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.5715886189991579
897,45,33,0,2,0,6885,0.9896694214876033,-0.09240706564724492,0.92,0.9285014500395465,6bba_825bd1c6,7586,0.9896694214876033,958,a701336f80750cc9b34763b8bf630989145569fb6fae780a195d35ccad06631b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.4195513510003366
682,17,17,0,2,1,14017,0.994475138121547,-0.06341039689963918,0.952513966480447,0.9585538953471444,6bba_87289e13,14966,0.994475138121547,720,dad2b88584776e1e7e1e067d863dd5f92b150b5148557ecd7b73d1d5c6a72e9e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.8693542860000889
724,0,1,1,0,1,5656,1.0,-0.029512697323266987,0.9986206896551724,1.0015678886706267,6bba_8b7818bf,5828,1.0,741,9ac111a5e03917fcbeb17e214311277d274c5084b01dee66e29cc097e9207a4f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.49494591700022283
913,6,8,0,0,1,6861,0.9947089947089947,-0.060908842047632084,0.9848975188781014,0.9908964156191464,6bba_907271db,7306,0.9947089947089947,940,65112978e0ed4d5b0179894fdc9dfd488f6f8e7d314ed810b23f235c7623aea9,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.4968140040000435
1139,8,9,0,0,0,11408,0.9974747474747475,-0.041908121273200635,0.9852941176470589,0.9894233001842712,6bba_91951b3a,11907,0.9974747474747475,1185,fb7b65aab3278c039273040e04b8957ab5e72f725a53e13af10da50dc6f9bdfd,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.5719025709986454
706,4,15,0,1,0,4764,0.9841688654353562,-0.021565003080714726,0.9737931034482759,0.9758930885758599,6bba_96833384,4869,0.9841688654353562,746,281d45e17fa72e0548fa1a90fe29406618c914b091d44be84113d1205f5e317d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.3436039680000249
651,1,7,0,0,3,15619,0.9926362297496318,0.12463997695852534,0.9878603945371776,0.9755477048558422,6bba_969618f6,13888,0.9926362297496318,674,32a2d49a7e60fb69e5f7344ffdb7486a03830f6963234d2ee7ef53c586e8d32f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,dadb132d29e10848110d077926ce36c92257ab8b4e63272acb702a5f117db529,1.302417932998651
767,1,0,0,1,0,4994,1.0,-0.10964521305045463,0.9986979166666666,1.0096481612512629,6bba_971fa5e0,5609,1.0,792,3067e8eb4ad94003fa7197b24918fd0f970d55036629b0b1db49270fa3f7ccb6,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c42293123c03aadb6d803c2093e52b9d4b3e7c36534d38577b5fec42cad14c1c,0.342869198999324
1313,31,40,1,1,1,18420,0.9842969307637401,0.010366957380286326,0.9486994219653179,0.9477159093178962,6bba_9a41d029,18231,0.9842969307637401,1379,9deb0525039920f404b70db2d42b6adf4e393635fa30415f71b2e402b4e98539,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,15755cb1848191cb91837f99ff8afc9004a18c0a85be80b0e36683e80a3fc00c,1.2483841339999344
866,22,25,1,0,0,7483,0.9846827133479212,-0.029190451478982873,0.9485213581599123,0.9512901348281269,6bba_9e23430b,7708,0.9846827133479212,900,b19a7ce4e082cd31f9ce7af2685cc5075f80b79553908f5830ebc74062cb597d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f4d9b80e1c55f1fcb36e88a0e99fa101226637546dc21094510c234f3d6c3959,0.6235981949994311
688,10,10,0,1,0,7970,0.9973009446693657,-0.05568720379146919,0.9717514124293786,0.977162824323239,6bba_a5e926bb,8440,0.9973009446693657,739,97304bd94062c1ad78be5b5aab86e19b4d58d3c9f4aa005860d0264a268ca457,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,b4f4c029f30af81d88df40e5d27100c0399b0b538ecbadf53a5f8c8321509861,0.43248333599876787
875,197,237,0,0,0,31250,0.8936355710549259,-0.15302471812662619,0.6684491978609626,0.6786781228694269,6bba_a90a0b9c,36896,0.8936355710549259,1025,9a0995603c0727ef35234936e2869df412758e881b9381a5f8b4e8b919688180,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,3277a65aac3dce59b661b76ae17f8a6aa701dfe9301802388f1b1dccab405f10,1.4645988130014302
944,106,194,0,1,2,13533,0.8897370653095844,0.46445189914511414,0.7588424437299035,0.7235978623156762,6bba_ab78413d,9241,0.8897370653095844,1049,56cf152fc9a97b9ddffbb11f9feda3c3935720e5f30c7c8f1e84a20114244e5f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,8b064d77ea98f4376c9f2337b8254dc0aaaacb698c168b571932e2cd6443626b,1.0504526750009973
306,23,24,0,1,0,19831,0.9859550561797753,0.006139015728056824,0.8668555240793201,0.8663233601096925,6bba_acd782a8,19710,0.9859550561797753,351,cd09855e8e8d7d1283075d3643b50869a3b7828f41401dc835a58057cc733b8f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,468a326f52838bca5d17898327410483d562d9610f70b258866f7dea78abc03d,0.7714157089994842
1464,11,7,0,2,0,7130,0.9979933110367893,-0.036876941780359315,0.9878542510121457,0.9914971553823513,6bba_ae82a791,7403,0.9979933110367893,1492,210218701810cea264bed42a358e3a02b59b99c5c64fad9b59487ac0c2e5348a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,28eded4f56ce161d42d4f886fb80dd6dac037b327e9cde1661de6e21dec48e97,0.49036888200134854
762,4,6,0,0,1,4950,0.9962264150943396,-0.0166865315852205,0.9870466321243523,0.9886936706046553,6bba_aeee7805,5034,0.9962264150943396,792,a7fb7d44fd3962454580a876b9c980107b3ddc27be7e75c2ece398ae9e6353e6,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,607090fb9469006abb02ea2d3324b7396689a2e0154a47337b89cb53e86c4498,0.37424596900018514
1273,27,44,0,0,0,7815,0.98,-0.12515392365386768,0.9471726190476191,0.959026856012751,6bba_af149c94,8933,0.98,1323,835b237d0c6aa20f072a811c973534f2f7ad3eb9373c20004659d240c4a6a91c,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,45acffba027656cba1365398ae0d091bd6caeac9c9b83fcf751866ebffcf8f01,0.4669698710004013
614,20,12,1,1,3,5573,1.0,-0.07945160224644864,0.9504643962848297,0.9580159882011329,6bba_afb141ff,6054,1.0,654,c5a07aeaa5b97f349ccb9ebe649ad0e9396f9cad542ebf044a9d402d522453fe,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,b1bf2ec774d268c5c69155b673d5b61d09ebe6a10f015f1651ef21977433736e,0.5936893409998447
546,39,33,0,0,0,22942,0.9836601307189542,-0.05580706230965512,0.883495145631068,0.888425672495319,6bba_b1ae37b9,24298,0.9836601307189542,602,6ba13ec0fa8917af23b8be8057383c747e12f8d7c2d60f6ade95756c9b8ffc96,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,5b66ec537aef81c709723e2cc11419ffc70f628c57dd7263f3120193a36682cb,1.0023160230011854
795,7,16,0,0,2,5391,0.9854721549636803,0.058719560094265516,0.9718826405867971,0.966175788474946,6bba_b204cac7,5092,0.9854721549636803,814,9a793f69fbb4fcf9ded1e3a2d94554f92684397b442f389338bbfcb09a1c4405,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,7ef731b18adc698052a2033445a04f8dbf4fa0114539caae7e3556a006ff36af,0.4761294700001599
852,623,416,0,3,1,64929,0.9635258358662614,0.039446089810293766,0.45055526176626126,0.44877799743424807,6bba_b329af44,62465,0.9635258358662614,1268,e7e2a81acbb84d25fc8fb7ade83eed7566eac64e0b010bbbfb4c9a21edbcfffa,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,10eb5a7afd39f021cda5a1f27b312dea2a35ef9e8e1ccb8313a5ad2cf6df0f33,3.0721596729999874
926,11,9,0,0,0,6138,0.9969481180061037,0.1043540842029507,0.9788583509513742,0.96864356427358,6bba_b693381b,5558,0.9969481180061037,980,53e530d7fe691a336a6d45da101cc66e3346d0e19635bbcedb2b20503a52c6cb,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,3a14d2f79aefb1898b6a42d88072e03aca8c777eefa43856b61b11f16fc9af91,0.3547015799995279
1798,87,81,0,1,3,22931,0.9880519480519481,-0.006068224177538902,0.9145473041709054,0.9151022719771725,6bba_bb9f20c3,23071,0.9880519480519481,1902,7c77f7b8af9e7506398fc4cd24dce53f7442a4e7a9716b1f608d8c55cbec9025,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ce197916694d318271ebf6488445ee968ec343875e6b3303d8778e42dcd2fd00,1.7583107619993825
855,5,6,0,1,0,6537,0.9955156950672646,-0.036551215917465,0.9872979214780601,0.9909066154283409,6bba_bbb708ca,6785,0.9955156950672646,888,c8219114c47a6e063827c4be4d2506a9038a95d2e884a757d9d1ea6f69859b6f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,985bda012de967a3c603c018f55993dba06d9175b0f917089e7197c76703899a,0.38489988899891614
479,13,14,0,0,0,6388,0.9864603481624759,-0.008844065166795966,0.9466403162055336,0.9474775310701373,6bba_c27cba08,6445,0.9864603481624759,510,f1667e5336df8555c2c0d2b2fb41e904c7ae7964c66a72a1faf9d67aa262f790,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,17717944d987df85dba214d6b65b3f0c4e59da6f0bd16b87eac702bdfc95fe7d,0.3618913589998556
443,27,57,0,0,2,31074,0.9217221135029354,-0.004931471756116306,0.8406072106261859,0.8410217536979049,6bba_c328f2fd,31228,0.9217221135029354,471,4418436e04a25bb3c572b91d4b3fa4c252d1186e7b32ace990e9bd997b997e19,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,dcb18f571f63be2f9f69e2e0abfb1cbf576ca5bc73917b2d64c5a89276ee7c33,2.106271991999165
547,99,163,0,2,0,24050,0.8738127544097694,0.47410358565737054,0.6761433868974042,0.6440871864827463,6bba_c73a1d11,16315,0.8738127544097694,644,a850be0340a777abe3f12bfc709398adee788e36fda46eacd9ffd8b38a0642bf,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,dde2c47d285222085e468e2b292c089ebfed67780fde42204d1f4c595b1cd4f7,1.0479797879997932
1329,18,19,1,2,3,28332,0.9992952783650458,-0.048782944435118346,0.972913616398243,0.9776597754871355,6bba_cdcfe533,29785,0.9992952783650458,1418,0c4f7ebb53b8cbdbb1462c11f99a78ef272a8e3ae91e5a22f77e37013cb5c8e1,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,8f74b18d254a7b0fe69deec626ff78b06068e4c95e893a3f360dee2db93cd538,2.3495810750009696
813,3,4,0,0,0,35110,1.0,0.006305531670965893,0.9914634146341463,0.9908382442379884,6bba_cf35214c,34890,1.0,842,4c34a34db08e7e56afe4135c60cc121f4574bae42bb4c4656cafb9374f602314,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,298cbb2186d7842768ca70a2c950c7f37af3143dea03660870d74982f6c26514,1.4226723209994816
1430,58,71,0,1,0,47071,0.9929980903882877,0.015292696604978215,0.9172546504169339,0.9158519207091007,6bba_cff5865f,46362,0.9929980903882877,1560,3d3d50b49d7c1c731f2fe1f52829dfd72096f580767505c7d6e197f451733ec7,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,7d2da5e35eab3bb3b4eccdcfa39ceb0387e28df6be00992e962eb206afb024e0,2.0426264899997477
813,0,0,0,0,0,5722,1.0,-0.06365570283096056,1.0,1.006365570283096,6bba_d0fc38b5,6111,1.0,835,1d3620fcac0f096a238bac4ae73f050119df20c3293de6530e5356113f342970,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,9417537c24450e1c34add04fc58740b95c70e91bde81cc67eec4fe231559d1a3,0.36729629599904
609,28,34,0,3,1,16237,0.9750367107195301,0.10313200625042462,0.9076005961251863,0.8982403290899391,6bba_d1acb6ff,14719,0.9750367107195301,664,ffce0ea33a3f917825a6fcaed57ee2eb329935999c5de8cf4ea52d3f035e320b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,b7c0e2f4c936584411f5c799fc5ed43ec007197e9c69fb5107347d88e30d0bd5,0.8900659390001238
917,7,4,0,2,2,18818,1.0,-0.06740013876499157,0.9881465517241379,0.9948066731947734,6bba_d2b9fc0c,20178,1.0,944,0356cb99f88b951d9660917b2fa0b92b408d56dea4240c25d9eb6951b21b6e8f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c1a4622dad474fd57575969e1324ab5f44577fb6c3a07b5e723492b0642addcf,1.3043710889996873
835,23,22,0,1,1,15964,0.9988726042841037,-0.07433607793111446,0.9488636363636364,0.9559171164855091,6bba_d3da753b,17246,0.9988726042841037,886,78bf44b2ec3e82be4d133e875cf470c2cb57475ebe3404cb3261fbce073ba77d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a872fa7d1654e88164d5fa058d08a7071c2dd69ee925f30a2c310ea271ccafce,0.8958883300001617
519,0,0,0,0,0,4129,1.0,-0.08630227926532419,1.0,1.0086302279265325,6bba_d5eae175,4519,1.0,528,5eb2afaf99624db04f89b0b0091774f727da98f5578e8d49a5fc222483b93876,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,5a706371d97be15d93373dc82bcdb4ad33457988051784aedf679961ed449878,0.3733738879982411
851,7,11,0,0,0,6064,0.9932279909706546,0.13155439447658146,0.9792865362485615,0.9664035915190367,6bba_d6ecebbb,5359,0.9932279909706546,880,15795c86983e706d9131a8e3c24a5974a2a40e9c51db87cd20591bbaa030a480,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,99bd49638b6d1ac5f8a37140536f0a90d098a6dfc8579e1cdb564b514fa4d315,0.3650821300016105
