key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
6bba_N1_20260910,6bba,N1,20260910,False,7341,0.0015577748708892614,3319.2020157019997,0.03851510211825371,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7361,0.003574963833671063,3327.1253030400003,0.08333093672990799,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7381,0.0010491438588360325,3334.660137957,0.02108462154865265,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7401,0.00038363719795597717,3341.631361242,0.009269040077924728,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7421,0.0007551755115855485,3350.121994759,0.02693435549736023,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7441,0.04327900765929371,3358.330393172,0.7553396224975586,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7461,0.21972807293059304,3365.8993638419997,1.7821507453918457,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7481,0.00033311736115138046,3373.9303689360004,0.0011942704441025853,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7501,0.0009863540617516264,3379.9337151500004,0.032705068588256836,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7521,0.055785337324778084,3388.1233658660003,0.5758565068244934,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7541,0.016241772056673653,3396.1801364919993,0.3544272780418396,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7561,0.6533784493803978,3405.3854191709997,1.299384355545044,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7581,0.0003545245708664879,3414.212930153999,0.0013901707716286182,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7601,0.0002493516440154053,3420.6602908429995,0.00066644127946347,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7621,0.0007231442359625362,3428.8198462109995,0.02682424522936344,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7641,0.0005296156195981894,3435.7643797319997,0.016374362632632256,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7661,0.008497927396092564,3443.5270590109994,0.17256976664066315,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7681,0.00040234629705082625,3452.4374064389995,0.012468407861888409,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7701,0.036985045415349305,3460.5167623140005,0.10935113579034805,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7721,0.0009689048165455461,3468.6259436719993,0.02463497780263424,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7741,0.002298750725458376,3475.9388763610004,0.0734751969575882,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7761,0.0014326438467833214,3483.445227458,0.039639078080654144,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7781,0.0024925294837885303,3490.1237439409997,0.08811373263597488,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7801,0.0018679623026400805,3497.6080069149994,0.039319321513175964,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7821,0.003333246160764247,3504.442517092999,0.08137450367212296,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7841,0.008357450307812542,3511.734642427,0.15045486390590668,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7861,0.019791338716458995,3519.3541375610002,0.6527981162071228,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7881,0.00027362629043636844,3526.475549216,0.0008389598224312067,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7901,0.00020764151850016788,3534.033213184999,0.0023248172365128994,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7921,0.021796383865876123,3540.080430266,0.603862464427948,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7941,0.04014781687874347,3547.536717298999,0.8767468929290771,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7961,0.003877831928548403,3556.488689238,0.07909209281206131,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,7981,0.0023008424759609625,3563.0980587819995,0.06970477849245071,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
6bba_N1_20260910,6bba,N1,20260910,False,8000,0.00023237989807967097,3569.773450524999,0.0009174049482680857,,12374.0,106313.0,0.1719226837158203,1.8161506652832031
44b6_N2_20260910,44b6,N2,20260910,False,1,0.0015911390946712345,1.5463270710006327,0.12042232602834702,,4.0,22.0,2.8055191040039062,1.86376953125
44b6_N2_20260910,44b6,N2,20260910,False,21,0.0016831616085255519,15.96327970800121,0.16749714314937592,,84.0,509.0,2.8203110694885254,1.88134765625
44b6_N2_20260910,44b6,N2,20260910,False,41,0.0002912832496804185,29.913587764000113,0.0010041830828413367,,164.0,670.0,2.820326328277588,1.90869140625
44b6_N2_20260910,44b6,N2,20260910,False,61,0.0004255510284565389,42.715654147999885,0.0014593920204788446,,244.0,829.0,2.820326328277588,1.90966796875
44b6_N2_20260910,44b6,N2,20260910,False,81,0.28214284032583237,57.13212664800085,2.2432823181152344,,324.0,1292.0,2.820326328277588,1.9457321166992188
44b6_N2_20260910,44b6,N2,20260910,False,101,0.003406638734304579,72.57121177000045,0.2916509211063385,,404.0,1600.0,2.820326328277588,1.95220947265625
44b6_N2_20260910,44b6,N2,20260910,False,121,0.0007530292896262836,88.7365718330002,0.058192238211631775,,484.0,1768.0,2.820326328277588,1.95611572265625
44b6_N2_20260910,44b6,N2,20260910,False,141,0.00027086805403087055,105.87265657300122,0.001577806076966226,,564.0,1888.0,2.820326328277588,1.96392822265625
44b6_N2_20260910,44b6,N2,20260910,False,161,0.030929958707929472,122.21210043000065,3.180540084838867,,644.0,2049.0,2.820326328277588,1.9780540466308594
44b6_N2_20260910,44b6,N2,20260910,False,181,0.00036662387719843537,137.77174801600086,0.0013532668817788363,,724.0,2265.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,201,0.0006333700875984505,152.49721653000051,0.014836068265140057,,804.0,2431.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,221,0.00011870918933709618,166.5153116649999,0.0004105016414541751,,884.0,2639.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,241,0.12864718258060748,182.42608055500023,2.7272751331329346,,964.0,3038.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,261,0.00023544273790321313,199.72295948400097,0.01291083823889494,,1044.0,3441.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,281,0.0006699416153423954,216.2488936030004,0.04714042693376541,,1124.0,3691.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,301,0.00020569694788719062,231.62546193900016,0.00855260994285345,,1204.0,3820.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,321,0.3999513129601837,247.32016278599986,4.681127548217773,,1284.0,4050.0,2.822486400604248,2.016387939453125
44b6_N2_20260910,44b6,N2,20260910,False,341,0.00018880655079556163,263.43825763899986,0.0006591418059542775,,1364.0,4378.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,361,0.004890618758508936,278.981941946,0.32984066009521484,,1444.0,4542.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,381,0.0004272345940989908,294.09418801300126,0.0406406968832016,,1524.0,4797.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,401,0.0001209451684189844,309.93687728700024,0.008412580005824566,,1604.0,4924.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,421,0.0005329305568011478,325.51046471000154,0.02535724826157093,,1684.0,5340.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,441,0.03238843841245398,340.517380659001,2.5744075775146484,,1764.0,5883.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,461,0.0002820792242346215,354.76502656200137,0.010579550638794899,,1844.0,6184.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,481,0.06192499920143746,369.1435428149998,2.101295232772827,,1924.0,6303.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,501,0.0037506528205994982,384.6135799470012,0.23198775947093964,,2004.0,6405.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,521,0.0036158691727905534,399.14489627200055,0.39295056462287903,,2084.0,6578.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,541,0.004247460055921692,413.84866912800135,0.4660302698612213,,2164.0,6797.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,561,0.00014047892364033032,427.7659333690008,0.0019201809773221612,,2244.0,7017.0,2.822486400604248,2.052562713623047
44b6_N2_20260910,44b6,N2,20260910,False,581,0.0017857678794825915,441.67133654100144,0.16523700952529907,,2324.0,7263.0,2.822486400604248,2.0651702880859375
44b6_N2_20260910,44b6,N2,20260910,False,601,0.0009771033219294623,456.38996333400064,0.07741162180900574,,2404.0,7561.0,2.822486400604248,2.0759124755859375
44b6_N2_20260910,44b6,N2,20260910,False,621,0.0004039956484120921,471.28978833400106,0.04340339079499245,,2484.0,7857.0,2.822486400604248,2.0768890380859375
44b6_N2_20260910,44b6,N2,20260910,False,641,0.00014327085318655008,486.06327824599975,0.0025457993615418673,,2564.0,8060.0,2.822486400604248,2.0768890380859375
44b6_N2_20260910,44b6,N2,20260910,False,661,5.462385206556064e-05,500.65926936600044,0.00021470486535690725,,2644.0,8197.0,2.822486400604248,2.0768890380859375
44b6_N2_20260910,44b6,N2,20260910,False,681,0.0005552613802137785,515.3930429360007,0.027552498504519463,,2724.0,8554.0,2.822486400604248,2.0856781005859375
44b6_N2_20260910,44b6,N2,20260910,False,701,8.362314747500932e-05,529.9629310310011,0.005217459984123707,,2804.0,9226.0,2.822486400604248,2.0934906005859375
44b6_N2_20260910,44b6,N2,20260910,False,721,0.00018786563487083185,544.3786523570016,0.010242832824587822,,2884.0,9491.0,2.822486400604248,2.0944671630859375
44b6_N2_20260910,44b6,N2,20260910,False,741,0.0003870833897963166,559.2309693410007,0.015208504162728786,,2964.0,9652.0,2.822669506072998,2.1070632934570312
44b6_N2_20260910,44b6,N2,20260910,False,761,0.0027604560091276653,573.6378269739998,0.3987506628036499,,3044.0,9937.0,2.822669506072998,2.1119461059570312
44b6_N2_20260910,44b6,N2,20260910,False,781,0.0016925022064242512,587.617227273,0.15377295017242432,,3124.0,10204.0,2.822669506072998,2.1197586059570312
44b6_N2_20260910,44b6,N2,20260910,False,801,0.0004548202341538854,602.687262599,0.003439550520852208,,3204.0,10412.0,2.822669506072998,2.1265945434570312
44b6_N2_20260910,44b6,N2,20260910,False,821,0.0001330030609096866,616.9674514030012,0.025391271337866783,,3284.0,10543.0,2.822669506072998,2.1265945434570312
44b6_N2_20260910,44b6,N2,20260910,False,841,0.0034246871364302933,635.1911937980003,0.2420821487903595,,3364.0,10679.0,2.822669506072998,2.1373367309570312
44b6_N2_20260910,44b6,N2,20260910,False,861,9.146287516159646e-05,652.4313726720011,0.010505209676921368,,3444.0,10814.0,2.822669506072998,2.1451492309570312
44b6_N2_20260910,44b6,N2,20260910,False,881,0.010259899194352329,668.081782094001,0.5376396179199219,,3524.0,11247.0,2.822669506072998,2.1461257934570312
44b6_N2_20260910,44b6,N2,20260910,False,901,0.29916220169252483,684.1074229820006,21.47315788269043,,3604.0,11756.0,2.8243441581726074,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,921,0.012197718635434285,700.873508652001,0.8281670212745667,,3684.0,11854.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,941,0.004283869646314997,716.3657059420002,0.23332171142101288,,3764.0,12186.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,961,0.00017200884030899033,730.7861836110005,0.0026294344570487738,,3844.0,12364.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,981,0.0002058572499663569,744.6523125000003,0.0027341239620000124,,3924.0,12501.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1001,0.0016532225781702437,757.9362001530008,0.12959818542003632,,4004.0,12639.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1021,0.0025348159397253767,771.6449032529999,0.17565187811851501,,4084.0,12995.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1041,0.0010366440255893394,787.1764033060008,0.08698243647813797,,4164.0,13183.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1061,0.00027679271806846373,802.2180983050002,0.0015715823974460363,,4244.0,13311.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1081,0.009913143498124555,816.0279821570002,1.1013261079788208,,4324.0,13760.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1101,0.2862507320533041,831.408382949001,5.527266502380371,,4404.0,14765.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1121,0.02060073615575675,846.6683982049999,0.7525040507316589,,4484.0,15182.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1141,1.785589137170973e-05,861.8718323920002,0.0004916107864119112,,4564.0,15389.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1161,0.0009975101129384711,876.6895316240007,0.11022281646728516,,4644.0,15645.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1181,0.14303210956859402,891.7931531419999,14.448578834533691,,4724.0,15856.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1201,1.1069890538333311,907.0445886090001,11.633818626403809,,4804.0,16013.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1221,3.223988733225269e-05,922.0610814870015,0.001252665533684194,,4884.0,16109.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1241,0.037385929259471595,937.1833217510011,7.268249034881592,,4964.0,16215.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1261,0.002610427425679518,954.1845830870006,0.6241006255149841,,5044.0,16358.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1281,0.0004133137972530676,969.8845972800009,0.03582930937409401,,5124.0,16448.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1301,0.00024718273925827816,983.3255906260001,0.008774595335125923,,5204.0,16692.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1321,3.609390751080355e-05,996.8074650079998,0.0014543298166245222,,5284.0,16922.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1341,0.0021146612416487187,1010.833728132,0.23148410022258759,,5364.0,17061.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1361,0.0022313310764729977,1024.7675769090001,0.22407203912734985,,5444.0,17250.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1381,0.00021024287798354635,1038.603780726,0.0008767059771344066,,5524.0,17512.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1401,0.00040254019586427603,1052.5304074680007,0.01796916499733925,,5604.0,17647.0,2.8243746757507324,2.177715301513672
44b6_N2_20260910,44b6,N2,20260910,False,1421,1.0310720120160113,1067.1818318590012,35.795475006103516,,5684.0,17857.0,2.8243746757507324,2.1828842163085938
44b6_N2_20260910,44b6,N2,20260910,False,1441,0.0002148789026250597,1081.2803209550002,0.0007887247484177351,,5764.0,18045.0,2.8243746757507324,2.1858139038085938
44b6_N2_20260910,44b6,N2,20260910,False,1461,0.00013796275925415102,1096.8952847210003,0.013235209509730339,,5844.0,18176.0,2.8243746757507324,2.2014389038085938
44b6_N2_20260910,44b6,N2,20260910,False,1481,0.0004617510003299685,1111.1994228290005,0.0014539809199050069,,5924.0,18278.0,2.8243746757507324,2.2014389038085938
44b6_N2_20260910,44b6,N2,20260910,False,1501,0.0004428599349921569,1125.7528493940008,0.005823573097586632,,6004.0,18743.0,2.8243746757507324,2.2014389038085938
44b6_N2_20260910,44b6,N2,20260910,False,1521,0.001549140997667564,1140.7212824340004,0.12048447877168655,,6084.0,19100.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1541,0.0007903469959273934,1154.4989075560006,0.0032149646431207657,,6164.0,19248.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1561,0.015708321174315643,1168.4228429000013,1.138041615486145,,6244.0,19419.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1581,2.9833284543201444e-05,1182.620984186,0.0027352357283234596,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1601,0.0004111667367396876,1196.6481252949998,0.027655286714434624,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1621,0.0001123201118389261,1210.0010743170005,0.000660472724121064,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1641,0.0002739730080065783,1224.453478984,0.0017592530930414796,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1661,0.0007988658035174012,1239.207081212,0.04833320528268814,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1681,6.550772286573192e-05,1253.9866785900012,0.00029734798590652645,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1701,0.0007538406571256928,1267.6433658350015,0.0027690287679433823,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1721,0.0001502621694271511,1280.432213780001,0.002583355875685811,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1741,0.00022084397187427385,1295.2072315120004,0.02330087125301361,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1761,0.0004118310462217778,1310.3121625090007,0.03869536891579628,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1781,0.00030443577270489186,1324.083606993001,0.02947601117193699,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1801,0.00034460018650861457,1337.2856487730005,0.0014849075814709067,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1821,0.00017194589145219652,1351.7272658830007,0.00641609076410532,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1841,0.00020634755855830633,1365.6504477939998,0.019595753401517868,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1861,0.00028201522525250766,1378.9125948260007,0.0008920722175389528,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1881,8.694688858668087e-05,1393.1601208110005,0.0037229021545499563,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1901,0.013032567501795711,1407.5450985010011,1.7093148231506348,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1921,0.000751748142647557,1422.4830812480013,0.0362158864736557,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1941,0.19796128483721986,1437.027749271001,5.9113874435424805,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1961,0.0017361331774736755,1451.3600262540003,0.12605860829353333,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,1981,0.00013784810653305613,1466.402697005,0.007458647713065147,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2001,0.00019033222451980691,1480.9828518390004,0.0005528873298317194,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2021,0.15435324145073537,1496.4931655250002,3.1162803173065186,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2041,0.0023444727066816995,1511.4878629539999,0.8888522386550903,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2061,0.00036995147729612654,1525.711331718001,0.043052248656749725,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2081,0.0018025323734036647,1540.866383124001,0.2368433028459549,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2101,0.00015808277021100992,1556.103311752,0.003948668017983437,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2121,9.924174810294062e-05,1570.8211246010014,0.003948599565774202,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2141,0.0005390864826040342,1587.1521828120003,0.001652368693612516,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2161,8.646872265671846e-05,1602.9341004610014,0.0011194490361958742,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2181,0.00012134174903621897,1617.119560657,0.001192877534776926,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2201,0.0002795043183141388,1632.413667359,0.003276672912761569,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2221,0.0022183496876095887,1646.7552126750015,0.3449353277683258,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2241,0.00016266510283458047,1661.2270516360004,0.013707759790122509,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2261,0.00012979238130128579,1675.9500860100015,0.019170526415109634,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2281,0.002894079516408965,1692.8182373870004,0.2014714628458023,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2301,6.144319149825606e-05,1707.5914968300003,0.005335559602826834,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2321,0.017254367333407572,1722.4687752580012,4.942999362945557,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2341,3.153677016598522e-05,1738.0214661770005,0.002310051117092371,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2361,0.00012933427842654055,1753.093399229001,0.0014827592531219125,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2381,0.0010087918490171432,1767.1716908350008,0.13848969340324402,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2401,0.0003884127290803008,1781.2022378500005,0.02246571145951748,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2421,0.010402623331174254,1796.1627892329998,0.6362454891204834,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2441,0.0015309764457924757,1810.555916999001,0.16631025075912476,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2461,0.00027508134371601045,1825.5103388370007,0.0062421225011348724,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2481,0.00016359141591237858,1840.385057718,0.0006440015858970582,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2501,0.11425695035723038,1855.9902099870014,2.536876678466797,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2521,0.009388194477651268,1871.2493863430009,0.8555481433868408,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2541,0.00015877144505793694,1886.333920358,0.004883587826043367,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2561,0.0004964023282809649,1901.475801814,0.04141911119222641,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
44b6_N2_20260910,44b6,N2,20260910,False,2581,0.001275625625567045,1916.2093931660002,0.14187854528427124,,6294.0,19530.0,2.8243746757507324,2.2024154663085938
