model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
G_C7_44b6,4500,0.27179668244719507,120.96967394510284,,,,,,,
G_C7_44b6,4750,0.2595508099496365,127.92050153622404,,,,,,,
G_C7_44b6,5000,0.25627034637331964,133.58288936689496,0.383361775893718,2048.0,1839.0,99.0,81.0,186.0,0.8181818181818182
G_C7_44b6,5250,0.2609158451259136,140.62282405421138,,,,,,,
G_C7_44b6,5500,0.2664824392944574,147.70273564895615,,,,,,,
G_C7_44b6,5750,0.2617561721205711,155.23412036290392,,,,,,,
G_C7_44b6,6000,0.2604554895609617,162.04244643077254,0.38319737324491143,2048.0,1851.0,99.0,80.0,173.0,0.8080808080808081
G_C7_44b6,6250,0.2598436724692583,168.38915217109025,,,,,,,
G_C7_44b6,6500,0.25862511226534846,175.19661009218544,,,,,,,
G_C7_44b6,6750,0.26157013143599034,181.98805940989405,,,,,,,
G_C7_44b6,7000,0.2542887138426304,188.53599492413923,0.36031372053548694,2048.0,1858.0,99.0,78.0,163.0,0.7878787878787878
G_C7_44b6,7250,0.24832378017902373,195.03504617,,,,,,,
G_C7_44b6,7500,0.2490947652310133,201.80502276308835,,,,,,,
G_C7_44b6,7750,0.24555770149827003,208.8444540258497,,,,,,,
G_C7_44b6,8000,0.2615669473111629,215.5691696847789,0.30888411263003945,2048.0,1902.0,99.0,79.0,119.0,0.797979797979798
G_C7_6bba,250,0.6914482825994491,4.727373227942735,,,,,,,
G_C7_6bba,500,0.4851013494729996,9.767105418257415,,,,,,,
G_C7_6bba,750,0.4333259875178337,16.808360169176012,,,,,,,
G_C7_6bba,1000,0.4008705487847328,24.01032726932317,0.5123648690059781,2048.0,1823.0,99.0,82.0,201.0,0.8282828282828283
G_C7_6bba,1250,0.3824739577770233,31.312356357928365,,,,,,,
G_C7_6bba,1500,0.36098000580072404,38.49825520301238,,,,,,,
G_C7_6bba,1750,0.3537570276260376,45.706528001930565,,,,,,,
G_C7_6bba,2000,0.35145452117919923,52.95156568894163,0.5040943725034595,2048.0,1797.0,99.0,80.0,226.0,0.8080808080808081
G_C7_6bba,2250,0.3274140709340572,59.80484590725973,,,,,,,
G_C7_6bba,2500,0.3280210890173912,66.57453094422817,,,,,,,
G_C7_6bba,2750,0.3235624148249626,72.93611343810335,,,,,,,
G_C7_6bba,3000,0.32432959696650504,79.92816851427779,0.5151486033573747,2048.0,1809.0,99.0,82.0,216.0,0.8282828282828283
G_C7_6bba,3250,0.30711725932359696,86.62871593702585,,,,,,,
G_C7_6bba,3500,0.30511101284623143,91.58630310418084,,,,,,,
G_C7_6bba,3750,0.31203926032781604,98.15395683515817,,,,,,,
G_C7_6bba,4000,0.2972127079069614,105.24458484491333,0.43203708343207836,2048.0,1851.0,99.0,80.0,171.0,0.8080808080808081
G_C7_6bba,4250,0.30776853749155997,110.85300513729453,,,,,,,
G_C7_6bba,4500,0.2999553767442703,117.37140994798392,,,,,,,
G_C7_6bba,4750,0.28916232082247734,124.41897154413164,,,,,,,
G_C7_6bba,5000,0.28547805079817773,131.12683729920536,0.44816703721880913,2048.0,1818.0,99.0,80.0,205.0,0.8080808080808081
G_C7_6bba,5250,0.285357059687376,138.05261847237125,,,,,,,
G_C7_6bba,5500,0.29236990568041804,145.15825760737062,,,,,,,
G_C7_6bba,5750,0.2837519729733467,152.25097408518195,,,,,,,
G_C7_6bba,6000,0.2882505113184452,159.36245541414246,0.43219619104638696,2048.0,1854.0,99.0,83.0,169.0,0.8383838383838383
G_C7_6bba,6250,0.2815414116084576,165.3304842361249,,,,,,,
G_C7_6bba,6500,0.2778690117001533,172.50142817711458,,,,,,,
G_C7_6bba,6750,0.2860115557909012,179.49303133413196,,,,,,,
G_C7_6bba,7000,0.273154597222805,186.62786064017564,0.4383428478613496,2048.0,1824.0,99.0,81.0,199.0,0.8181818181818182
G_C7_6bba,7250,0.2680314822793007,193.58328113891184,,,,,,,
G_C7_6bba,7500,0.2635956773757935,200.0789312380366,,,,,,,
G_C7_6bba,7750,0.2668045437335968,207.37541303224862,,,,,,,
G_C7_6bba,8000,0.2749182890355587,214.6817830069922,0.39788902131840587,2048.0,1860.0,99.0,81.0,164.0,0.8181818181818182
G_combined,250,1.3683848977088928,4.119267528876662,,,,,,,
G_combined,500,1.093865381717682,7.72030078433454,,,,,,,
G_combined,750,1.040944346189499,11.024986886885017,,,,,,,
G_combined,1000,1.0331636884212494,14.905735452193767,0.9148467853665352,2048.0,1550.0,99.0,76.0,476.0,0.7676767676767676
G_combined,1250,1.0229516294002532,18.944697575177997,,,,,,,
G_combined,1500,1.016117169380188,22.641977976076305,,,,,,,
G_combined,1750,1.0104553663730622,26.73695173021406,,,,,,,
G_combined,2000,1.0032961757183074,30.241136008873582,0.8627072609961033,2048.0,1592.0,99.0,78.0,434.0,0.7878787878787878
G_combined,2250,1.0027812948226928,33.3973121503368,,,,,,,
G_combined,2500,0.9730640223026276,37.12400818290189,,,,,,,
G_combined,2750,0.9612107059955597,40.875726730097085,,,,,,,
G_combined,3000,0.9607319688796997,44.71076348097995,0.6991860270500183,2048.0,1722.0,99.0,82.0,303.0,0.8282828282828283
G_combined,3250,0.9272442305088043,48.29231621325016,,,,,,,
G_combined,3500,0.9146850347518921,51.88863969221711,,,,,,,
G_combined,3750,0.8890166355371475,55.28401367506012,,,,,,,
G_combined,4000,0.8719301121234894,58.72031568409875,0.6666186647489667,2048.0,1786.0,99.0,83.0,240.0,0.8383838383838383
G_combined,4250,0.8698848109245301,61.77542824810371,,,,,,,
G_combined,4500,0.868076068520546,65.61351245827973,,,,,,,
G_combined,4750,0.8753257290124893,69.1355612273328,,,,,,,
G_combined,5000,0.8464932972192765,72.99625230627134,0.5279138283804059,2048.0,1803.0,99.0,81.0,218.0,0.8181818181818182
G_combined,5250,0.8410468671321869,76.9483967712149,,,,,,,
G_combined,5500,0.8523581137657166,80.70367183629423,,,,,,,
G_combined,5750,0.8457043917179108,84.58677767030895,,,,,,,
G_combined,6000,0.8437267376184463,87.75877855019644,0.6056132493540645,2048.0,1754.0,99.0,83.0,272.0,0.8383838383838383
G_combined,6250,0.8439477652311325,91.42902072099969,,,,,,,
G_combined,6500,0.8281728181838989,95.21432343730703,,,,,,,
G_combined,6750,0.8356460245847702,99.13353433925658,,,,,,,
G_combined,7000,0.8275412447452545,102.35274167032912,0.666730422526598,2048.0,1678.0,99.0,82.0,347.0,0.8282828282828283
G_combined,7250,0.8364387522935868,106.3475473690778,,,,,,,
G_combined,7500,0.8267552766799927,109.94762038625777,,,,,,,
G_combined,7750,0.8020583239793777,113.66113241808489,,,,,,,
G_combined,8000,0.8233663518428802,117.48406628007069,0.6251788837835193,2048.0,1724.0,99.0,81.0,301.0,0.8181818181818182
G_combined,8250,0.8134432935714722,121.28973195003346,,,,,,,
G_combined,8500,0.8149411816596985,124.2181279012002,,,,,,,
G_combined,8750,0.8159566175937653,127.57921494916081,,,,,,,
G_combined,9000,0.8066401927471161,131.46387003129348,0.50740812625736,2048.0,1807.0,99.0,82.0,218.0,0.8282828282828283
G_combined,9250,0.806965817451477,135.5960279093124,,,,,,,
G_combined,9500,0.7925600334405899,139.290166196879,,,,,,,
G_combined,9750,0.8139691356420516,142.52018584823236,,,,,,,
G_combined,10000,0.8055856125354767,145.7947306749411,0.4983807345852256,2048.0,1810.0,99.0,82.0,216.0,0.8282828282828283
G_combined,10250,0.7835079731941224,149.1749697481282,,,,,,,
G_combined,10500,0.7916592104434967,152.73092380026355,,,,,,,
G_combined,10750,0.7942717273235321,156.3822339279577,,,,,,,
G_combined,11000,0.7960788621902466,159.86245801206678,0.47832293529063463,2048.0,1792.0,99.0,81.0,231.0,0.8181818181818182
G_combined,11250,0.7869274915456772,163.83176133502275,,,,,,,
G_combined,11500,0.7917680144309998,167.92062707198784,,,,,,,
G_combined,11750,0.7898561760187149,171.74144052993506,,,,,,,
G_combined,12000,0.7811989302635193,175.7699986048974,0.48668939992785454,2048.0,1797.0,99.0,84.0,231.0,0.8484848484848485
G_combined,12250,0.7964451706409454,179.71331715909764,,,,,,,
G_combined,12500,0.783889939904213,183.250076002907,,,,,,,
G_combined,12750,0.7785478072166443,187.07593224896118,,,,,,,
G_combined,13000,0.7674604283571244,191.08763899700716,0.445373703725636,2048.0,1834.0,99.0,82.0,193.0,0.8282828282828283
G_combined,13250,0.7811760631799698,195.2630110620521,,,,,,,
G_combined,13500,0.7825449200868606,199.3536362000741,,,,,,,
G_combined,13750,0.7668205807209015,202.75415133917704,,,,,,,
G_combined,14000,0.7767035119533539,206.61778071522713,0.5173874655738473,2048.0,1785.0,99.0,82.0,243.0,0.8282828282828283
G_combined,14250,0.776861564040184,210.81762581923977,,,,,,,
G_combined,14500,0.7655888185501099,214.87415565596893,,,,,,,
G_combined,14750,0.7812671594619751,218.77790240431204,,,,,,,
G_combined,15000,0.7682845129966736,222.5771691640839,0.44508489314466715,2048.0,1792.0,99.0,82.0,235.0,0.8282828282828283
G_combined,15250,0.7702025547027588,225.71522742696106,,,,,,,
G_combined,15500,0.7607971486449242,228.05324562219903,,,,,,,
G_combined,15750,0.7615941182374955,230.84517442109063,,,,,,,
G_combined,16000,0.7683938249349594,234.44309796299785,0.4716184977442026,2048.0,1802.0,99.0,82.0,223.0,0.8282828282828283
G_combined,16250,0.7582470248937607,238.30336861126125,,,,,,,
G_combined,16500,0.7586254475712776,242.13370677409694,,,,,,,
G_combined,16750,0.7590746717453003,245.98674081917852,,,,,,,
G_combined,17000,0.7534696353673935,249.306504948996,0.4911792688071728,2048.0,1787.0,99.0,81.0,240.0,0.8181818181818182
G_combined,17250,0.7646261805295944,253.06967776920646,,,,,,,
G_combined,17500,0.754239853143692,256.62753938604146,,,,,,,
G_combined,17750,0.7674491024017334,260.34799424698576,,,,,,,
G_combined,18000,0.7371972830891609,263.72331922501326,0.5136480331420898,2048.0,1774.0,99.0,85.0,253.0,0.8585858585858586
G_combined,18250,0.7491375643014908,267.61388685321435,,,,,,,
G_combined,18500,0.7614309952259064,271.1823178892955,,,,,,,
G_combined,18750,0.7459645440578461,274.96927109733224,,,,,,,
G_combined,19000,0.7434982935190201,278.8233894202858,0.43824001029133797,2048.0,1824.0,99.0,84.0,204.0,0.8484848484848485
G_combined,19250,0.739701826930046,282.58946729497984,,,,,,,
G_combined,19500,0.7485179426670074,286.26202774001285,,,,,,,
G_combined,19750,0.7581509165763854,290.05771040031686,,,,,,,
G_combined,20000,0.7423310185670853,293.85909544629976,0.4413339402526617,2048.0,1817.0,99.0,84.0,210.0,0.8484848484848485
G_external_seed2,250,1.4014479355812073,3.6323202438652515,,,,,,,
G_external_seed2,500,1.110574931383133,7.34171252977103,,,,,,,
G_external_seed2,750,1.0391515820026398,10.673957864753902,,,,,,,
G_external_seed2,1000,1.02709316945076,14.575529670808464,0.7903867028653622,2048.0,1617.0,99.0,76.0,408.0,0.7676767676767676
G_external_seed2,1250,1.0163496541976929,18.37985296593979,,,,,,,
G_external_seed2,1500,1.0166240468025207,22.064109122846276,,,,,,,
G_external_seed2,1750,1.0066749246120452,25.527472803834826,,,,,,,
G_external_seed2,2000,0.9954331314563751,29.430435684043914,0.8094608169049025,2048.0,1633.0,99.0,77.0,392.0,0.7777777777777778
G_external_seed2,2250,0.9958299701213836,33.528522585053,,,,,,,
G_external_seed2,2500,0.9856394302845001,37.08757852902636,,,,,,,
G_external_seed2,2750,0.9834623034000397,40.259682510979474,,,,,,,
G_external_seed2,3000,0.9547890660762787,44.05533391889185,0.6665943302214146,2048.0,1747.0,99.0,83.0,277.0,0.8383838383838383
G_external_seed2,3250,0.9275643455982209,47.88873828621581,,,,,,,
G_external_seed2,3500,0.9287895474433899,51.758929681032896,,,,,,,
G_external_seed2,3750,0.9271236593723298,55.64658519718796,,,,,,,
G_external_seed2,4000,0.9271025240421296,59.3321286868304,0.6567851789295673,2048.0,1770.0,99.0,82.0,250.0,0.8282828282828283
G_external_seed2,4250,0.9253331737518311,63.259675830136985,,,,,,,
G_external_seed2,4500,0.9022735493183136,67.08958284882829,,,,,,,
G_external_seed2,4750,0.9102760045528412,70.67736409418285,,,,,,,
G_external_seed2,5000,0.9013339499235153,73.83498812792823,0.7195816077291965,2048.0,1676.0,99.0,80.0,347.0,0.8080808080808081
G_external_seed2,5250,0.904329164981842,76.89871012419462,,,,,,,
G_external_seed2,5500,0.8781428974866867,79.80740580987185,,,,,,,
G_external_seed2,5750,0.8497188701629639,82.92343631200492,,,,,,,
G_external_seed2,6000,0.8469189544916153,86.5416354010813,0.5741037046536803,2048.0,1778.0,99.0,80.0,244.0,0.8080808080808081
G_external_seed2,6250,0.8416207238435746,90.51047449884936,,,,,,,
G_external_seed2,6500,0.8327069925069809,94.38085797475651,,,,,,,
G_external_seed2,6750,0.834449107170105,98.2598170931451,,,,,,,
G_external_seed2,7000,0.8252369123697281,102.09161301096901,0.5720519591122866,2048.0,1749.0,99.0,81.0,276.0,0.8181818181818182
G_external_seed2,7250,0.8287500327825547,105.71760614588857,,,,,,,
G_external_seed2,7500,0.8176952459812165,109.40342934196815,,,,,,,
G_external_seed2,7750,0.830016617178917,113.03477601800114,,,,,,,
G_external_seed2,8000,0.8182469083070755,116.79685156419873,0.5677820118144155,2048.0,1754.0,99.0,84.0,273.0,0.8484848484848485
G_external_seed2,8250,0.807786213517189,120.68734386703,,,,,,,
G_external_seed2,8500,0.8096296389102936,124.25114795705304,,,,,,,
G_external_seed2,8750,0.8023291797637939,128.219854072202,,,,,,,
G_external_seed2,9000,0.8123694831132888,131.9344730041921,0.5151470480486751,2048.0,1800.0,99.0,82.0,225.0,0.8282828282828283
G_external_seed2,9250,0.7977669537067413,135.61614412395284,,,,,,,
G_external_seed2,9500,0.7990622322559356,139.4450182300061,,,,,,,
G_external_seed2,9750,0.808705925822258,143.3465461321175,,,,,,,
G_external_seed2,10000,0.7936756640672684,147.04006268875673,0.5124624650925398,2048.0,1794.0,99.0,80.0,226.0,0.8080808080808081
G_external_seed2,10250,0.8015188378095627,150.61060093296692,,,,,,,
G_external_seed2,10500,0.7984816055297852,153.73816849803552,,,,,,,
G_external_seed2,10750,0.7923592587709427,157.24931995896623,,,,,,,
G_external_seed2,11000,0.7820442546606063,160.92245348310098,0.5630880370736122,2048.0,1730.0,99.0,81.0,297.0,0.8181818181818182
G_external_seed2,11250,0.7852355638742446,164.63557105418295,,,,,,,
G_external_seed2,11500,0.7947984983921051,167.87535584205762,,,,,,,
G_external_seed2,11750,0.7785483561158181,171.59759517293423,,,,,,,
G_external_seed2,12000,0.7907144780158997,175.3369886460714,0.4875757796689868,2048.0,1790.0,99.0,83.0,236.0,0.8383838383838383
G_external_seed2,12250,0.7761262570619583,179.00001423992217,,,,,,,
G_external_seed2,12500,0.7837647188901902,182.87497369619086,,,,,,,
G_external_seed2,12750,0.7944371001720428,186.24568996718153,,,,,,,
G_external_seed2,13000,0.7862547299861908,189.91269471077248,0.5153378266841173,2048.0,1776.0,99.0,86.0,251.0,0.8686868686868687
G_external_seed2,13250,0.7764174617528915,193.32650072779506,,,,,,,
G_external_seed2,13500,0.7648496698141098,197.20152086392045,,,,,,,
G_external_seed2,13750,0.7677127202749252,201.05233243014663,,,,,,,
G_external_seed2,14000,0.777493314743042,204.64571824576706,0.5206338632851839,2048.0,1769.0,99.0,84.0,257.0,0.8484848484848485
G_external_seed2,14250,0.7621182345151901,208.42265688301995,,,,,,,
G_external_seed2,14500,0.7649174770116806,212.0676597361453,,,,,,,
G_external_seed2,14750,0.7629796291589737,215.98763490282,,,,,,,
G_external_seed2,15000,0.7829401557445526,219.48239411506802,0.5053122323006392,2048.0,1809.0,99.0,82.0,216.0,0.8282828282828283
G_external_seed2,15250,0.774163213133812,222.97063542483374,,,,,,,
G_external_seed2,15500,0.7647361597418785,226.60243093781173,,,,,,,
G_external_seed2,15750,0.7679098308086395,230.4592607668601,,,,,,,
G_external_seed2,16000,0.7660860693454743,234.3342754491605,0.46993105113506317,2048.0,1803.0,99.0,81.0,223.0,0.8181818181818182
G_external_seed2,16250,0.7508477320671082,238.0750658228062,,,,,,,
G_external_seed2,16500,0.7653866530656814,241.13259773887694,,,,,,,
G_external_seed2,16750,0.746860555768013,244.98730178689584,,,,,,,
G_external_seed2,17000,0.7513975833654404,248.8270936179906,0.481583003886044,2048.0,1789.0,99.0,82.0,237.0,0.8282828282828283
G_external_seed2,17250,0.7527202583551407,252.6245613899082,,,,,,,
G_external_seed2,17500,0.7527079191207886,256.4665759941563,,,,,,,
G_external_seed2,17750,0.7701584239006043,260.3077064221725,,,,,,,
G_external_seed2,18000,0.7548022336959839,264.00767311407253,0.4350407486781478,2048.0,1829.0,99.0,82.0,197.0,0.8282828282828283
G_external_seed2,18250,0.7530876207351684,267.84658726491034,,,,,,,
G_external_seed2,18500,0.7568304393291473,271.4552148869261,,,,,,,
G_external_seed2,18750,0.7424325267076493,275.19979630503803,,,,,,,
G_external_seed2,19000,0.766813340306282,279.0678979381919,0.4899091590195894,2048.0,1792.0,99.0,81.0,232.0,0.8181818181818182
G_external_seed2,19250,0.7398566509485245,282.84557005017996,,,,,,,
G_external_seed2,19500,0.7255133240222931,286.71721099782735,,,,,,,
G_external_seed2,19750,0.742323890209198,290.5899882731028,,,,,,,
G_external_seed2,20000,0.7420961227416992,294.2266000439413,0.44417764618992805,2048.0,1812.0,99.0,83.0,215.0,0.8383838383838383
G_fish,250,1.3626267340183258,3.7585300062783062,,,,,,,
G_fish,500,1.0855691239833831,7.186620788183063,,,,,,,
G_fish,750,1.0632598078250886,10.912754896096885,,,,,,,
G_fish,1000,1.047650470972061,14.712104044854641,1.004540452733636,2048.0,1184.0,886.0,654.0,506.0,0.7381489841986456
G_fish,1250,1.0478324859142303,18.472938776016235,,,,,,,
G_fish,1500,1.039647322654724,21.913348651956767,,,,,,,
G_fish,1750,1.0316086270809173,25.73612148826942,,,,,,,
G_fish,2000,1.0298848783969878,29.693103279918432,0.9746443349868059,2048.0,1194.0,886.0,678.0,518.0,0.7652370203160271
G_fish,2250,1.0180470323562623,33.06918441085145,,,,,,,
G_fish,2500,1.0147808740139008,35.88766299095005,,,,,,,
G_fish,2750,1.0121323931217194,39.056966957170516,,,,,,,
G_fish,3000,1.0030675320625304,42.820744805037975,0.9871961418539286,2048.0,1248.0,886.0,607.0,366.0,0.6851015801354402
G_fish,3250,1.0002038168907166,46.851732578128576,,,,,,,
G_fish,3500,0.9986138632297515,50.57880424289033,,,,,,,
G_fish,3750,0.9979484281539917,54.440695404075086,,,,,,,
G_fish,4000,0.9963750529289246,58.225156924221665,0.9436541981995106,2048.0,1215.0,886.0,672.0,485.0,0.7584650112866818
G_fish,4250,0.9916311621665954,61.90448422823101,,,,,,,
G_fish,4500,0.9884202022552491,64.26140832714736,,,,,,,
G_fish,4750,0.9870572094917297,67.83584433188662,,,,,,,
G_fish,5000,0.9886947576999664,71.6542627341114,0.9455184675753117,2048.0,1168.0,886.0,692.0,559.0,0.781038374717833
G_fish,5250,0.9864111423492432,75.58043494494632,,,,,,,
G_fish,5500,0.9834488868713379,79.41395298531279,,,,,,,
G_fish,5750,0.9804258351325988,83.18715273309499,,,,,,,
G_fish,6000,0.9741697375774383,86.81565262190998,0.9460124913603067,2048.0,1241.0,886.0,648.0,426.0,0.7313769751693002
G_fish,6250,0.9806163613796234,90.5678516519256,,,,,,,
G_fish,6500,0.9774881281852722,93.77626048726961,,,,,,,
G_fish,6750,0.9736006669998168,97.29812770429999,,,,,,,
G_fish,7000,0.9714055752754212,101.39926727488637,0.9451925735920668,2048.0,1225.0,886.0,670.0,469.0,0.7562076749435666
G_fish,7250,0.9639375894069672,105.65612183697522,,,,,,,
G_fish,7500,0.9737090845108032,109.74582847720012,,,,,,,
G_fish,7750,0.9677205979824066,113.72493879217654,,,,,,,
G_fish,8000,0.9628898582458496,117.56628492195159,0.9453626200556755,2048.0,1214.0,886.0,667.0,482.0,0.7528216704288939
G_fish,8250,0.9634456503391265,121.3288731998764,,,,,,,
G_fish,8500,0.9549275200366973,125.34720253804699,,,,,,,
G_fish,8750,0.9634983932971954,129.46001728717238,,,,,,,
G_fish,9000,0.9558240976333618,133.41963776294142,0.9470374826341867,2048.0,1206.0,886.0,671.0,496.0,0.7573363431151241
G_fish,9250,0.9598051867485047,136.78037889115512,,,,,,,
G_fish,9500,0.9577694394588471,140.14651080500335,,,,,,,
G_fish,9750,0.9440870611667633,143.7754323980771,,,,,,,
G_fish,10000,0.9572169330120087,147.64743174100295,0.9186303745955229,2048.0,1223.0,886.0,665.0,472.0,0.7505643340857788
G_fish,10250,0.9459078378677368,151.2372032860294,,,,,,,
G_fish,10500,0.9521693558692932,154.82055478310212,,,,,,,
G_fish,10750,0.9529888746738434,157.1558373151347,,,,,,,
G_fish,11000,0.9370773704051971,159.95750011503696,0.9261730015277863,2048.0,1232.0,886.0,662.0,457.0,0.7471783295711061
G_fish,11250,0.9501312272548675,163.70861993730068,,,,,,,
G_fish,11500,0.9369977815151215,167.28299616929144,,,,,,,
G_fish,11750,0.9433661518096924,170.33631933527067,,,,,,,
G_fish,12000,0.9430385980606079,174.20097188604996,0.9281256068497896,2048.0,1238.0,886.0,654.0,440.0,0.7381489841986456
G_fish,12250,0.9291998293399811,177.91228544013575,,,,,,,
G_fish,12500,0.9391016519069671,181.76845521992072,,,,,,,
G_fish,12750,0.9315676259994506,185.61318132700399,,,,,,,
G_fish,13000,0.9346590285301208,189.28702097618952,0.919886926189065,2048.0,1223.0,886.0,675.0,475.0,0.7618510158013544
G_fish,13250,0.9307565593719482,193.1692921849899,,,,,,,
G_fish,13500,0.9214574470520019,197.0462432000786,,,,,,,
G_fish,13750,0.930108184337616,200.92022079322487,,,,,,,
G_fish,14000,0.9232642624378204,204.50612873816863,0.921582804992795,2048.0,1196.0,886.0,675.0,511.0,0.7618510158013544
G_fish,14250,0.9204570572376252,208.63296876614913,,,,,,,
G_fish,14500,0.9156910080909729,212.4891108511947,,,,,,,
G_fish,14750,0.9125507805347443,216.17775900103152,,,,,,,
G_fish,15000,0.91642112326622,219.93498329119757,0.9166134689003229,2048.0,1238.0,886.0,646.0,435.0,0.7291196388261851
G_fish,15250,0.9068958508968353,223.81149039696902,,,,,,,
G_fish,15500,0.903768349647522,227.64839035924524,,,,,,,
G_fish,15750,0.8992721848487853,231.1662039551884,,,,,,,
G_fish,16000,0.8965242130756378,234.90369457704946,0.9164570979773998,2048.0,1213.0,886.0,667.0,474.0,0.7528216704288939
G_fish,16250,0.9016264455318451,238.50412379624322,,,,,,,
G_fish,16500,0.8873003582954406,242.19084213115275,,,,,,,
G_fish,16750,0.8851106536388397,246.1268696100451,,,,,,,
G_fish,17000,0.8758128533363342,250.0348491719924,0.9116398748010397,2048.0,1238.0,886.0,653.0,437.0,0.7370203160270881
G_fish,17250,0.8769277663230896,253.96398039907217,,,,,,,
G_fish,17500,0.8778953666687012,256.5132263819687,,,,,,,
G_fish,17750,0.8639655256271362,260.1773282010108,,,,,,,
G_fish,18000,0.8631904418468476,263.25184518424794,0.9199096672236919,2048.0,1215.0,886.0,674.0,482.0,0.7607223476297968
